,emoji-symbol,meaning,meaning-indo,emoji-unicode,emoji-name,emoji-name-indo
0,ğŸ˜„,smiley,tersenyum,Ã°Å¸Ëœâ€,grinning face with smiling eyes,wajah menyeringai dengan mata tersenyum
1,ğŸ˜ƒ,smiley,tersenyum,Ã°Å¸ËœÆ’,grinning face with big eyes,wajah menyeringai dengan mata besar
2,ğŸ˜€,smiley,tersenyum,Ã°Å¸Ëœâ‚¬,grinning face,wajah menyeringai
3,ğŸ˜Š,smiley,tersenyum,Ã°Å¸ËœÅ ,smiling face with smiling eyes,wajah tersenyum dengan mata tersenyum
4,ğŸ™‚,blush,memerah,Ã¢ËœÂºÃ¯Â¸Â,slightly smiling face,Wajah yang sedikit tersenyum
5,ğŸ˜‰,wink,mengedip,Ã°Å¸Ëœâ€°,winking face,wajah mengedipkan mata
6,ğŸ˜,loveeyes,mata cinta,Ã°Å¸ËœÂ,smiling face with heart-eyes,wajah tersenyum dengan hati
7,ğŸ˜˜,kiss,ciuman,Ã°Å¸ËœËœ,face blowing a kiss,wajah meniup ciuman
8,ğŸ˜š,kiss,ciuman,Ã°Å¸ËœÅ¡,kissing face with closed eyes,mencium wajah dengan mata tertutup
9,ğŸ˜—,kiss,ciuman,Ã°Å¸Ëœâ€”,kissing face,wajah berciuman
10,ğŸ˜™,kiss,ciuman,Ã°Å¸Ëœâ„¢,kissing face with smiling eyes,mencium wajah dengan mata tersenyum
11,ğŸ˜œ,tongue,lidah,Ã°Å¸ËœÅ“,winking face with tongue,mengedipkan wajah dengan lidah
12,ğŸ˜,tongue,lidah,Ã°Å¸ËœÂ,squinting face with tongue,Wajah menyipit dengan lidah
13,ğŸ˜›,tongue,lidah,Ã°Å¸Ëœâ€º,face with tongue,wajah dengan lidah
14,ğŸ˜³,embarassed,malu,Ã°Å¸ËœÂ³,flushed face,wajah memerah
15,ğŸ˜,cheese,keju,Ã°Å¸ËœÂ,beaming face with smiling eyes,Wajah berseri -seri dengan mata tersenyum
16,ğŸ˜”,sad,sedih,Ã°Å¸Ëœâ€,pensive face,wajah termenung
17,ğŸ˜Œ,sad,sedih,Ã°Å¸ËœÅ’,relieved face,wajah lega
18,ğŸ˜’,sad,sedih,Ã°Å¸Ëœâ€™,unamused face,wajah yang tidak biasa
19,ğŸ˜,sad,sedih,Ã°Å¸ËœÅ¾,disappointed face,wajah kecewa
20,ğŸ˜£,sad,sedih,Ã°Å¸ËœÂ£,persevering face,wajah gigih
21,ğŸ˜¢,sad,sedih,Ã°Å¸ËœÂ¢,crying face,wajah menangis
22,ğŸ˜‚,sad,sedih,Ã°Å¸Ëœâ€š,face with tears of joy,wajah dengan air mata sukacita
23,ğŸ˜­,sad,sedih,Ã°Å¸ËœÂ­,loudly crying face,Wajah menangis dengan keras
24,ğŸ˜ª,sad,sedih,Ã°Å¸ËœÂª,sleepy face,wajah mengantuk
25,ğŸ˜¥,sad,sedih,Ã°Å¸ËœÂ¥,sad but relieved face,Wajah sedih tapi lega
26,ğŸ˜°,sad,sedih,Ã°Å¸ËœÂ°,anxious face with sweat,Wajah cemas dengan keringat
27,ğŸ˜…,sad,sedih,Ã°Å¸Ëœâ€¦,grinning face with sweat,wajah menyeringai dengan keringat
28,ğŸ˜“,sad,sedih,Ã°Å¸Ëœâ€œ,downcast face with sweat,Wajah Downcast dengan Keringat
29,ğŸ˜©,sad,sedih,Ã°Å¸ËœÂ©,weary face,wajah yang lelah
30,ğŸ˜«,sad,sedih,Ã°Å¸ËœÂ«,tired face,wajah lelah
31,ğŸ˜¨,worry,khawatir,Ã°Å¸ËœÂ¨,fearful face,wajah yang menakutkan
32,ğŸ˜¨,worry,khawatir,Ã°Å¸ËœÅ¸,fearful face,wajah yang menakutkan
33,ğŸ˜Ÿ,worry,khawatir,Ã°Å¸ËœÂ¨,worried face,wajah khawatir
34,ğŸ˜Ÿ,worry,khawatir,Ã°Å¸ËœÅ¸,worried face,wajah khawatir
35,ğŸ˜±,worry,khawatir,Ã°Å¸ËœÂ±,face screaming in fear,wajah berteriak ketakutan
36,ğŸ˜±,worry,khawatir,Ã°Å¸ËœÂ¦,face screaming in fear,wajah berteriak ketakutan
37,ğŸ˜¦,worry,khawatir,Ã°Å¸ËœÂ±,frowning face with open mouth,wajah mengerutkan kening dengan mulut terbuka
38,ğŸ˜¦,worry,khawatir,Ã°Å¸ËœÂ¦,frowning face with open mouth,wajah mengerutkan kening dengan mulut terbuka
39,ğŸ˜ ,angry,marah,Ã°Å¸Ëœ,angry face,wajah marah
40,ğŸ˜¡,angry,marah,Ã°Å¸ËœÂ¡,enraged face,wajah yang marah
41,ğŸ˜¤,angry,marah,Ã°Å¸ËœÂ¤,face with steam from nose,wajah dengan uap dari hidung
42,ğŸ˜–,wince,menggerenyet,Ã°Å¸Ëœâ€“,confounded face,wajah yang dikacaukan
43,ğŸ˜†,laugh,tertawa,Ã°Å¸Ëœâ€ ,grinning squinting face,Wajah menyipitkan mata yang menyeringai
44,ğŸ˜‹,licklips,menjilat bibir,Ã°Å¸Ëœâ€¹,face savoring food,wajah menikmati makanan
45,ğŸ˜·,respirator,alat bantu pernapasan,Ã°Å¸ËœÂ·,face with medical mask,Wajah dengan Topeng Medis
46,ğŸ˜,sunglasses,kacamata hitam,Ã°Å¸ËœÅ½,smiling face with sunglasses,wajah tersenyum dengan kacamata hitam
47,ğŸ˜´,Zzz,Zzz,Ã°Å¸ËœÂ´,sleeping face,wajah tidur
48,ğŸ˜µ,dead,mati,Ã°Å¸ËœÂµ,face with crossed-out eyes,wajah dengan mata juling
49,ğŸ˜²,dead,mati,Ã°Å¸ËœÂ²,astonished face,Wajah Terkejut
50,ğŸ˜§,worry,khawatir,Ã°Å¸ËœÂ§,anguished face,wajah yang sedih
51,ğŸ˜ˆ,devil,iblis,Ã°Å¸ËœË†,smiling face with horns,wajah tersenyum dengan tanduk
52,ğŸ‘¿,devil,iblis,Ã°Å¸â€˜Â¿,angry face with horns,wajah marah dengan tanduk
53,ğŸ˜®,oh,Oh,Ã°Å¸ËœÂ®,face with open mouth,wajah dengan mulut terbuka
54,ğŸ˜¬,cheese,keju,Ã°Å¸ËœÂ¬,grimacing face,wajah meringis
55,ğŸ˜,straight,lurus,Ã°Å¸ËœÂ,neutral face,wajah netral
56,ğŸ˜•,worry,khawatir,Ã°Å¸Ëœâ€¢,confused face,wajah bingung
57,ğŸ˜¯,oh,Oh,Ã°Å¸ËœÂ¯,hushed face,Wajah yang hening
58,ğŸ˜¶,nomouth,tidak ada mulut,Ã°Å¸ËœÂ¶,face without mouth,wajah tanpa mulut
59,ğŸ˜‡,angel,malaikat,Ã°Å¸Ëœâ€¡,smiling face with halo,wajah tersenyum dengan halo
60,ğŸ˜,smirk,seringai,Ã°Å¸ËœÂ,smirking face,wajah menyeringai
61,ğŸ˜‘,straight,lurus,Ã°Å¸Ëœâ€˜,expressionless face,wajah tanpa ekspresi
62,ğŸ‘²,gua,gua,Ã°Å¸â€˜Â²,person with skullcap,orang dengan Skullcap
63,ğŸ‘²ğŸ»,gua,gua,Ã°Å¸â€˜Â²Ã°Å¸ÂÂ»,person with skullcap light skin tone,orang dengan warna kulit ringan Skullcap
64,ğŸ‘²ğŸ¼,gua,gua,Ã°Å¸â€˜Â²Ã°Å¸ÂÂ¼,person with skullcap medium-light skin tone,orang dengan warna kulit cahaya sedang skullcap
65,ğŸ‘²ğŸ½,gua,gua,Ã°Å¸â€˜Â²Ã°Å¸ÂÂ½,person with skullcap medium skin tone,orang dengan warna kulit sedang skullcap
66,ğŸ‘²ğŸ¾,gua,gua,Ã°Å¸â€˜Â²Ã°Å¸ÂÂ¾,person with skullcap medium-dark skin tone,orang dengan warna kulit skullcap sedang-gelap
67,ğŸ‘²ğŸ¿,gua,gua,Ã°Å¸â€˜Â²Ã°Å¸ÂÂ¿,person with skullcap dark skin tone,orang dengan warna kulit gelap tengkorak
68,ğŸ‘³,turbin,turbin,Ã°Å¸â€˜Â³,person wearing turban,orang yang memakai sorban
69,ğŸ‘³ğŸ»,turbin,turbin,Ã°Å¸â€˜Â³Ã°Å¸ÂÂ»,person wearing turban light skin tone,orang yang mengenakan warna kulit ringan sorban
70,ğŸ‘³ğŸ¼,turbin,turbin,Ã°Å¸â€˜Â³Ã°Å¸ÂÂ¼,person wearing turban medium-light skin tone,orang yang mengenakan warna kulit ringan sorban
71,ğŸ‘³ğŸ½,turbin,turbin,Ã°Å¸â€˜Â³Ã°Å¸ÂÂ½,person wearing turban medium skin tone,orang yang mengenakan warna kulit sedang turban
72,ğŸ‘³ğŸ¾,turbin,turbin,Ã°Å¸â€˜Â³Ã°Å¸ÂÂ¾,person wearing turban medium-dark skin tone,orang yang mengenakan warna kulit menengah-gelap sorban
73,ğŸ‘³ğŸ¿,turbin,turbin,Ã°Å¸â€˜Â³Ã°Å¸ÂÂ¿,person wearing turban dark skin tone,orang yang mengenakan warna kulit gelap sorban
74,ğŸ‘®,police,POLISI,Ã°Å¸â€˜Â®,police officer,polisi
75,ğŸ‘®ğŸ»,police,POLISI,Ã°Å¸â€˜Â®Ã°Å¸ÂÂ»,police officer light skin tone,Petugas Polisi Ringan Kulit
76,ğŸ‘®ğŸ¼,police,POLISI,Ã°Å¸â€˜Â®Ã°Å¸ÂÂ¼,police officer medium-light skin tone,Petugas Polisi Nada kulit cahaya sedang
77,ğŸ‘®ğŸ½,police,POLISI,Ã°Å¸â€˜Â®Ã°Å¸ÂÂ½,police officer medium skin tone,petugas polisi warna kulit sedang
78,ğŸ‘®ğŸ¾,police,POLISI,Ã°Å¸â€˜Â®Ã°Å¸ÂÂ¾,police officer medium-dark skin tone,petugas polisi warna kulit gelap-sedang
79,ğŸ‘®ğŸ¿,police,POLISI,Ã°Å¸â€˜Â®Ã°Å¸ÂÂ¿,police officer dark skin tone,petugas polisi warna kulit gelap
80,ğŸ‘·,safety,keamanan,Ã°Å¸â€˜Â·,construction worker,Pekerja konstruksi
81,ğŸ‘·ğŸ»,safety,keamanan,Ã°Å¸â€˜Â·Ã°Å¸ÂÂ»,construction worker light skin tone,nada kulit ringan pekerja konstruksi
82,ğŸ‘·ğŸ¼,safety,keamanan,Ã°Å¸â€˜Â·Ã°Å¸ÂÂ¼,construction worker medium-light skin tone,Pekerja konstruksi warna kulit cahaya sedang
83,ğŸ‘·ğŸ½,safety,keamanan,Ã°Å¸â€˜Â·Ã°Å¸ÂÂ½,construction worker medium skin tone,Pekerja konstruksi warna kulit sedang
84,ğŸ‘·ğŸ¾,safety,keamanan,Ã°Å¸â€˜Â·Ã°Å¸ÂÂ¾,construction worker medium-dark skin tone,Pekerja konstruksi warna kulit sedang-gelap
85,ğŸ‘·ğŸ¿,safety,keamanan,Ã°Å¸â€˜Â·Ã°Å¸ÂÂ¿,construction worker dark skin tone,pekerja konstruksi warna kulit gelap
86,ğŸ’‚,russian,Rusia,Ã°Å¸â€™â€š,guard,penjaga
87,ğŸ’‚ğŸ»,russian,Rusia,Ã°Å¸â€™â€šÃ°Å¸ÂÂ»,guard light skin tone,Jaga warna kulit ringan
88,ğŸ’‚ğŸ¼,russian,Rusia,Ã°Å¸â€™â€šÃ°Å¸ÂÂ¼,guard medium-light skin tone,menjaga warna kulit cahaya sedang
89,ğŸ’‚ğŸ½,russian,Rusia,Ã°Å¸â€™â€šÃ°Å¸ÂÂ½,guard medium skin tone,menjaga warna kulit sedang
90,ğŸ’‚ğŸ¾,russian,Rusia,Ã°Å¸â€™â€šÃ°Å¸ÂÂ¾,guard medium-dark skin tone,Jaga warna kulit sedang-gelap
91,ğŸ’‚ğŸ¿,russian,Rusia,Ã°Å¸â€™â€šÃ°Å¸ÂÂ¿,guard dark skin tone,menjaga warna kulit gelap
92,ğŸ‘¶,baby,Sayang,Ã°Å¸â€˜Â¶,baby,bayi
93,ğŸ‘¶ğŸ»,baby,Sayang,Ã°Å¸â€˜Â¶Ã°Å¸ÂÂ»,baby light skin tone,warna kulit bayi ringan
94,ğŸ‘¶ğŸ¼,baby,Sayang,Ã°Å¸â€˜Â¶Ã°Å¸ÂÂ¼,baby medium-light skin tone,warna kulit bayi sedang-cerah
95,ğŸ‘¶ğŸ½,baby,Sayang,Ã°Å¸â€˜Â¶Ã°Å¸ÂÂ½,baby medium skin tone,warna kulit bayi sedang
96,ğŸ‘¶ğŸ¾,baby,Sayang,Ã°Å¸â€˜Â¶Ã°Å¸ÂÂ¾,baby medium-dark skin tone,warna kulit bayi sedang-gelap
97,ğŸ‘¶ğŸ¿,baby,Sayang,Ã°Å¸â€˜Â¶Ã°Å¸ÂÂ¿,baby dark skin tone,warna kulit bayi gelap
98,ğŸ‘¦,boy,anak laki-laki,Ã°Å¸â€˜Â¦,boy,anak laki-laki
99,ğŸ‘¦ğŸ»,boy,anak laki-laki,Ã°Å¸â€˜Â¦Ã°Å¸ÂÂ»,boy light skin tone,Laki -laki warna kulit ringan
100,ğŸ‘¦ğŸ¼,boy,anak laki-laki,Ã°Å¸â€˜Â¦Ã°Å¸ÂÂ¼,boy medium-light skin tone,Laki-laki warna kulit cahaya sedang
101,ğŸ‘¦ğŸ½,boy,anak laki-laki,Ã°Å¸â€˜Â¦Ã°Å¸ÂÂ½,boy medium skin tone,Laki -Laki warna Kulit Medium
102,ğŸ‘¦ğŸ¾,boy,anak laki-laki,Ã°Å¸â€˜Â¦Ã°Å¸ÂÂ¾,boy medium-dark skin tone,warna kulit laki-laki-gelap
103,ğŸ‘¦ğŸ¿,boy,anak laki-laki,Ã°Å¸â€˜Â¦Ã°Å¸ÂÂ¿,boy dark skin tone,Boy Dark Skin Tone
104,ğŸ‘§,girl,gadis,Ã°Å¸â€˜Â§,girl,gadis
105,ğŸ‘§ğŸ»,girl,gadis,Ã°Å¸â€˜Â§Ã°Å¸ÂÂ»,girl light skin tone,Gadis warna kulit terang
106,ğŸ‘§ğŸ¼,girl,gadis,Ã°Å¸â€˜Â§Ã°Å¸ÂÂ¼,girl medium-light skin tone,Gadis warna kulit cahaya sedang
107,ğŸ‘§ğŸ½,girl,gadis,Ã°Å¸â€˜Â§Ã°Å¸ÂÂ½,girl medium skin tone,Gadis warna Kulit Medium
108,ğŸ‘§ğŸ¾,girl,gadis,Ã°Å¸â€˜Â§Ã°Å¸ÂÂ¾,girl medium-dark skin tone,Gadis warna kulit sedang-gelap
109,ğŸ‘§ğŸ¿,girl,gadis,Ã°Å¸â€˜Â§Ã°Å¸ÂÂ¿,girl dark skin tone,Gadis warna kulit gelap
110,ğŸ‘¨,man,pria,Ã°Å¸â€˜Â¨,man,pria
111,ğŸ‘¨ğŸ»,man,pria,Ã°Å¸â€˜Â¨Ã°Å¸ÂÂ»,man light skin tone,pria warna kulit terang
112,ğŸ‘¨ğŸ¼,man,pria,Ã°Å¸â€˜Â¨Ã°Å¸ÂÂ¼,man medium-light skin tone,pria warna kulit cerah sedang
113,ğŸ‘¨ğŸ½,man,pria,Ã°Å¸â€˜Â¨Ã°Å¸ÂÂ½,man medium skin tone,pria warna kulit sedang
114,ğŸ‘¨ğŸ¾,man,pria,Ã°Å¸â€˜Â¨Ã°Å¸ÂÂ¾,man medium-dark skin tone,pria dengan warna kulit sedang-gelap
115,ğŸ‘¨ğŸ¿,man,pria,Ã°Å¸â€˜Â¨Ã°Å¸ÂÂ¿,man dark skin tone,pria warna kulit gelap
116,ğŸ‘©,woman,wanita,Ã°Å¸â€˜Â©,woman,wanita
117,ğŸ‘©ğŸ»,woman,wanita,Ã°Å¸â€˜Â©Ã°Å¸ÂÂ»,woman light skin tone,wanita warna kulit terang
118,ğŸ‘©ğŸ¼,woman,wanita,Ã°Å¸â€˜Â©Ã°Å¸ÂÂ¼,woman medium-light skin tone,wanita nada kulit cahaya sedang
119,ğŸ‘©ğŸ½,woman,wanita,Ã°Å¸â€˜Â©Ã°Å¸ÂÂ½,woman medium skin tone,warna kulit sedang wanita
120,ğŸ‘©ğŸ¾,woman,wanita,Ã°Å¸â€˜Â©Ã°Å¸ÂÂ¾,woman medium-dark skin tone,wanita nada kulit sedang-gelap
121,ğŸ‘©ğŸ¿,woman,wanita,Ã°Å¸â€˜Â©Ã°Å¸ÂÂ¿,woman dark skin tone,wanita warna kulit gelap
122,ğŸ‘´,grandpa,kakek,Ã°Å¸â€˜Â´,old man,pria tua
123,ğŸ‘´ğŸ»,grandpa,kakek,Ã°Å¸â€˜Â´Ã°Å¸ÂÂ»,old man light skin tone,warna kulit pria tua
124,ğŸ‘´ğŸ¼,grandpa,kakek,Ã°Å¸â€˜Â´Ã°Å¸ÂÂ¼,old man medium-light skin tone,warna kulit cahaya pria tua
125,ğŸ‘´ğŸ½,grandpa,kakek,Ã°Å¸â€˜Â´Ã°Å¸ÂÂ½,old man medium skin tone,Nada Kulit Medium Pria Tua
126,ğŸ‘´ğŸ¾,grandpa,kakek,Ã°Å¸â€˜Â´Ã°Å¸ÂÂ¾,old man medium-dark skin tone,Nada kulit pria-pria tua sedang
127,ğŸ‘´ğŸ¿,grandpa,kakek,Ã°Å¸â€˜Â´Ã°Å¸ÂÂ¿,old man dark skin tone,Nada Kulit Gelap Pria Tua
128,ğŸ‘µ,grandma,nenek,Ã°Å¸â€˜Âµ,old woman,wanita tua
129,ğŸ‘µğŸ»,grandma,nenek,Ã°Å¸â€˜ÂµÃ°Å¸ÂÂ»,old woman light skin tone,wanita tua warna kulit terang
130,ğŸ‘µğŸ¼,grandma,nenek,Ã°Å¸â€˜ÂµÃ°Å¸ÂÂ¼,old woman medium-light skin tone,wanita tua nada kulit cahaya sedang
131,ğŸ‘µğŸ½,grandma,nenek,Ã°Å¸â€˜ÂµÃ°Å¸ÂÂ½,old woman medium skin tone,wanita tua nada kulit sedang
132,ğŸ‘µğŸ¾,grandma,nenek,Ã°Å¸â€˜ÂµÃ°Å¸ÂÂ¾,old woman medium-dark skin tone,wanita tua nada kulit sedang-gelap
133,ğŸ‘µğŸ¿,grandma,nenek,Ã°Å¸â€˜ÂµÃ°Å¸ÂÂ¿,old woman dark skin tone,wanita tua warna kulit gelap
134,ğŸ‘±,blonde,pirang,Ã°Å¸â€˜Â±,person blond hair,rambut pirang orang
135,ğŸ‘±ğŸ»,blonde,pirang,Ã°Å¸â€˜Â±Ã°Å¸ÂÂ»,person light skin tone blond hair,orang berambut kulit ringan rambut pirang
136,ğŸ‘±ğŸ¼,blonde,pirang,Ã°Å¸â€˜Â±Ã°Å¸ÂÂ¼,person medium-light skin tone blond hair,orang menengah warna kulit pirang
137,ğŸ‘±ğŸ½,blonde,pirang,Ã°Å¸â€˜Â±Ã°Å¸ÂÂ½,person medium skin tone blond hair,orang menengah kulit menengah rambut pirang
138,ğŸ‘±ğŸ¾,blonde,pirang,Ã°Å¸â€˜Â±Ã°Å¸ÂÂ¾,person medium-dark skin tone blond hair,orang menengah warna kulit gelap rambut pirang
139,ğŸ‘±ğŸ¿,blonde,pirang,Ã°Å¸â€˜Â±Ã°Å¸ÂÂ¿,person dark skin tone blond hair,orang kulit gelap warna pirang
140,ğŸ‘¼,angel,malaikat,Ã°Å¸â€˜Â¼,baby angel,bayi malaikat
141,ğŸ‘¼ğŸ»,angel,malaikat,Ã°Å¸â€˜Â¼Ã°Å¸ÂÂ»,baby angel light skin tone,bayi malaikat warna kulit cerah
142,ğŸ‘¼ğŸ¼,angel,malaikat,Ã°Å¸â€˜Â¼Ã°Å¸ÂÂ¼,baby angel medium-light skin tone,Bayi malaikat nada kulit cahaya sedang
143,ğŸ‘¼ğŸ½,angel,malaikat,Ã°Å¸â€˜Â¼Ã°Å¸ÂÂ½,baby angel medium skin tone,bayi malaikat warna kulit sedang
144,ğŸ‘¼ğŸ¾,angel,malaikat,Ã°Å¸â€˜Â¼Ã°Å¸ÂÂ¾,baby angel medium-dark skin tone,bayi malaikat warna kulit gelap-sedang
145,ğŸ‘¼ğŸ¿,angel,malaikat,Ã°Å¸â€˜Â¼Ã°Å¸ÂÂ¿,baby angel dark skin tone,bayi malaikat warna kulit gelap
146,ğŸ‘¸,princess,putri,Ã°Å¸â€˜Â¸,princess,putri
147,ğŸ‘¸ğŸ»,princess,putri,Ã°Å¸â€˜Â¸Ã°Å¸ÂÂ»,princess light skin tone,putri warna kulit cerah
148,ğŸ‘¸ğŸ¼,princess,putri,Ã°Å¸â€˜Â¸Ã°Å¸ÂÂ¼,princess medium-light skin tone,putri warna kulit cerah sedang
149,ğŸ‘¸ğŸ½,princess,putri,Ã°Å¸â€˜Â¸Ã°Å¸ÂÂ½,princess medium skin tone,putri warna kulit sedang
150,ğŸ‘¸ğŸ¾,princess,putri,Ã°Å¸â€˜Â¸Ã°Å¸ÂÂ¾,princess medium-dark skin tone,putri warna kulit gelap sedang
151,ğŸ‘¸ğŸ¿,princess,putri,Ã°Å¸â€˜Â¸Ã°Å¸ÂÂ¿,princess dark skin tone,warna kulit putri gelap
152,ğŸ˜º,smile,senyum,Ã°Å¸ËœÂº,grinning cat,kucing yang menyeringai
153,ğŸ˜¸,smile,senyum,Ã°Å¸ËœÂ¸,grinning cat with smiling eyes,kucing menyeringai dengan mata tersenyum
154,ğŸ˜»,hearteyes,mata hati,Ã°Å¸ËœÂ»,smiling cat with heart-eyes,Kucing tersenyum dengan hati
155,ğŸ˜½,kiss,ciuman,Ã°Å¸ËœÂ½,kissing cat,Kucing mencium
156,ğŸ˜¼,angry,marah,Ã°Å¸ËœÂ¼,cat with wry smile,kucing dengan senyum masam
157,ğŸ™€,shocked,terkejut,Ã°Å¸â„¢â‚¬,weary cat,Kucing yang lelah
158,ğŸ˜¿,sad,sedih,Ã°Å¸ËœÂ¿,crying cat,kucing menangis
159,ğŸ˜¹,sad,sedih,Ã°Å¸ËœÂ¹,cat with tears of joy,kucing dengan air mata sukacita
160,ğŸ˜¾,side,samping,Ã°Å¸ËœÂ¾,pouting cat,kucing cemberut
161,ğŸ‘¹,redmask,topeng merah,Ã°Å¸â€˜Â¹,ogre,raksasa
162,ğŸ‘º,redmask,topeng merah,Ã°Å¸â€˜Âº,goblin,Goblin
163,ğŸ™ˆ,seeno,lihat,Ã°Å¸â„¢Ë†,see-no-evil monkey,monyet yang tidak terlihat jahat
164,ğŸ™‰,hearno,dengar,Ã°Å¸â„¢â€°,hear-no-evil monkey,monyet jahat yang tidak bisa mendengar 
165,ğŸ™Š,speakno,berbicara tidak,Ã°Å¸â„¢Å ,speak-no-evil monkey,monyet jahat yang tidak berbicara
166,ğŸ’€,skull,tengkorak,Ã°Å¸â€™â‚¬,skull,tengkorak
167,ğŸ‘½,alien,asing,Ã°Å¸â€˜Â½,alien,asing
168,ğŸ’©,poop,tinja,Ã°Å¸â€™Â©,pile of poo,tumpukan kotoran
169,ğŸ”¥,fire,api,Ã°Å¸â€Â¥,fire,api
170,âœ¨,stars,bintang,Ã¢Å“Â¨,sparkles,berkilau
171,ğŸŒŸ,stars,bintang,Ã°Å¸Å’Å¸,glowing star,bintang bersinar
172,ğŸ’«,stars,bintang,Ã°Å¸â€™Â«,dizzy,pusing
173,ğŸ’¥,firework,kembang api,Ã°Å¸â€™Â¥,collision,tabrakan
174,ğŸ’¢,flare,suar,Ã°Å¸â€™Â¢,anger symbol,Simbol kemarahan
