,emoji-symbol,meaning,meaning-indo,emoji-unicode,emoji-name,emoji-name-indo
175,ğŸ’¦,water,air,Ã°Å¸â€™Â¦,sweat droplets,tetesan keringat
176,ğŸ’§,water,air,Ã°Å¸â€™Â§,droplet,tetesan kecil
177,ğŸ’¤,Zzz,Zzz,Ã°Å¸â€™Â¤,ZZZ,Zzz
178,ğŸ’¨,wind,angin,Ã°Å¸â€™Â¨,dashing away,berlari pergi
179,ğŸ‘‚,ear,telinga,Ã°Å¸â€˜â€š,ear,telinga
180,ğŸ‘‚ğŸ»,ear,telinga,Ã°Å¸â€˜â€šÃ°Å¸ÂÂ»,ear light skin tone,Telinga warna kulit ringan
181,ğŸ‘‚ğŸ¼,ear,telinga,Ã°Å¸â€˜â€šÃ°Å¸ÂÂ¼,ear medium-light skin tone,Telinga nada kulit cahaya sedang
182,ğŸ‘‚ğŸ½,ear,telinga,Ã°Å¸â€˜â€šÃ°Å¸ÂÂ½,ear medium skin tone,Telinga warna kulit sedang
183,ğŸ‘‚ğŸ¾,ear,telinga,Ã°Å¸â€˜â€šÃ°Å¸ÂÂ¾,ear medium-dark skin tone,Telinga warna kulit sedang-gelap
184,ğŸ‘‚ğŸ¿,ear,telinga,Ã°Å¸â€˜â€šÃ°Å¸ÂÂ¿,ear dark skin tone,Telinga warna kulit gelap
185,ğŸ‘€,eyes,mata,Ã°Å¸â€˜â‚¬,eyes,mata
186,ğŸ‘ƒ,nose,hidung,Ã°Å¸â€˜Æ’,nose,hidung
187,ğŸ‘ƒğŸ»,nose,hidung,Ã°Å¸â€˜Æ’Ã°Å¸ÂÂ»,nose light skin tone,warna kulit hidung cerah
188,ğŸ‘ƒğŸ¼,nose,hidung,Ã°Å¸â€˜Æ’Ã°Å¸ÂÂ¼,nose medium-light skin tone,hidung nada kulit cahaya sedang
189,ğŸ‘ƒğŸ½,nose,hidung,Ã°Å¸â€˜Æ’Ã°Å¸ÂÂ½,nose medium skin tone,Hidung warna kulit sedang
190,ğŸ‘ƒğŸ¾,nose,hidung,Ã°Å¸â€˜Æ’Ã°Å¸ÂÂ¾,nose medium-dark skin tone,hidung warna kulit sedang-gelap
191,ğŸ‘ƒğŸ¿,nose,hidung,Ã°Å¸â€˜Æ’Ã°Å¸ÂÂ¿,nose dark skin tone,hidung warna kulit gelap
192,ğŸ‘…,tongue,lidah,Ã°Å¸â€˜â€¦,tongue,lidah
193,ğŸ‘„,lips,bibir,Ã°Å¸â€˜â€,mouth,mulut
194,ğŸ‘,thumbsup,jempolan,Ã°Å¸â€˜Â,thumbs up,jempolan
195,ğŸ‘ğŸ»,thumbsup,jempolan,Ã°Å¸â€˜ÂÃ°Å¸ÂÂ»,thumbs up light skin tone,jempol warna kulit ringan
196,ğŸ‘ğŸ¼,thumbsup,jempolan,Ã°Å¸â€˜ÂÃ°Å¸ÂÂ¼,thumbs up medium-light skin tone,jempol warna kulit cahaya sedang
197,ğŸ‘ğŸ½,thumbsup,jempolan,Ã°Å¸â€˜ÂÃ°Å¸ÂÂ½,thumbs up medium skin tone,jempol warna kulit sedang
198,ğŸ‘ğŸ¾,thumbsup,jempolan,Ã°Å¸â€˜ÂÃ°Å¸ÂÂ¾,thumbs up medium-dark skin tone,jempol nada kulit sedang-gelap
199,ğŸ‘ğŸ¿,thumbsup,jempolan,Ã°Å¸â€˜ÂÃ°Å¸ÂÂ¿,thumbs up dark skin tone,jempol warna kulit gelap
200,ğŸ‘,thumbsdown,jempol ke bawah,Ã°Å¸â€˜Å½,thumbs down,jempol ke bawah
201,ğŸ‘ğŸ»,thumbsdown,jempol ke bawah,Ã°Å¸â€˜Å½Ã°Å¸ÂÂ»,thumbs down light skin tone,jempol warna kulit ringan
202,ğŸ‘ğŸ¼,thumbsdown,jempol ke bawah,Ã°Å¸â€˜Å½Ã°Å¸ÂÂ¼,thumbs down medium-light skin tone,Jempol ke bawah warna kulit cahaya sedang
203,ğŸ‘ğŸ½,thumbsdown,jempol ke bawah,Ã°Å¸â€˜Å½Ã°Å¸ÂÂ½,thumbs down medium skin tone,Jempol ke bawah warna kulit sedang
204,ğŸ‘ğŸ¾,thumbsdown,jempol ke bawah,Ã°Å¸â€˜Å½Ã°Å¸ÂÂ¾,thumbs down medium-dark skin tone,Jempol ke bawah warna kulit gelap
205,ğŸ‘ğŸ¿,thumbsdown,jempol ke bawah,Ã°Å¸â€˜Å½Ã°Å¸ÂÂ¿,thumbs down dark skin tone,jempol warna kulit gelap
206,ğŸ‘Œ,ok,Oke,Ã°Å¸â€˜Å’,OK hand,OK Tangan
207,ğŸ‘ŒğŸ»,ok,Oke,Ã°Å¸â€˜Å’Ã°Å¸ÂÂ»,OK hand light skin tone,Oke tangan warna kulit cerah
208,ğŸ‘ŒğŸ¼,ok,Oke,Ã°Å¸â€˜Å’Ã°Å¸ÂÂ¼,OK hand medium-light skin tone,Oke tangan warna kulit cerah-sedang
209,ğŸ‘ŒğŸ½,ok,Oke,Ã°Å¸â€˜Å’Ã°Å¸ÂÂ½,OK hand medium skin tone,Oke tangan warna kulit sedang
210,ğŸ‘ŒğŸ¾,ok,Oke,Ã°Å¸â€˜Å’Ã°Å¸ÂÂ¾,OK hand medium-dark skin tone,Oke warna kulit tangan sedang-gelap
211,ğŸ‘ŒğŸ¿,ok,Oke,Ã°Å¸â€˜Å’Ã°Å¸ÂÂ¿,OK hand dark skin tone,Oke tangan warna kulit gelap
212,ğŸ‘Š,pound,pound,Ã°Å¸â€˜Å ,oncoming fist,tinju yang mendekat
213,ğŸ‘ŠğŸ»,pound,pound,Ã°Å¸â€˜Å Ã°Å¸ÂÂ»,oncoming fist light skin tone,tinju mendekat warna kulit cerah
214,ğŸ‘ŠğŸ¼,pound,pound,Ã°Å¸â€˜Å Ã°Å¸ÂÂ¼,oncoming fist medium-light skin tone,tinju mendekat warna kulit cerah-sedang
215,ğŸ‘ŠğŸ½,pound,pound,Ã°Å¸â€˜Å Ã°Å¸ÂÂ½,oncoming fist medium skin tone,tinju mendekat warna kulit sedang
216,ğŸ‘ŠğŸ¾,pound,pound,Ã°Å¸â€˜Å Ã°Å¸ÂÂ¾,oncoming fist medium-dark skin tone,tinju mendekat warna kulit gelap-sedang
217,ğŸ‘ŠğŸ¿,pound,pound,Ã°Å¸â€˜Å Ã°Å¸ÂÂ¿,oncoming fist dark skin tone,tinju mendekat warna kulit gelap
218,âœŠ,power,kekuatan,Ã¢Å“Å ,raised fist,mengangkat tinju
219,âœŠğŸ»,power,kekuatan,Ã¢Å“Å Ã°Å¸ÂÂ»,raised fist light skin tone,tinju terangkat warna kulit cerah
220,âœŠğŸ¼,power,kekuatan,Ã¢Å“Å Ã°Å¸ÂÂ¼,raised fist medium-light skin tone,tangan terangkat warna kulit cerah-sedang
221,âœŠğŸ½,power,kekuatan,Ã¢Å“Å Ã°Å¸ÂÂ½,raised fist medium skin tone,tinju terangkat warna kulit sedang
222,âœŠğŸ¾,power,kekuatan,Ã¢Å“Å Ã°Å¸ÂÂ¾,raised fist medium-dark skin tone,tinju terangkat warna kulit gelap-sedang
223,âœŠğŸ¿,power,kekuatan,Ã¢Å“Å Ã°Å¸ÂÂ¿,raised fist dark skin tone,tinju terangkat warna kulit gelap
224,âœŒï¸,victory,kemenangan,Ã¢Å“Å’Ã¯Â¸Â,victory hand,tangan kemenangan
225,âœŒğŸ»,victory,kemenangan,Ã¢Å“Å’Ã°Å¸ÂÂ»,victory hand light skin tone,tangan kemenangan warna kulit cerah
226,âœŒğŸ¼,victory,kemenangan,Ã¢Å“Å’Ã°Å¸ÂÂ¼,victory hand medium-light skin tone,tangan kemenangan warna kulit cerah-sedang
227,âœŒğŸ½,victory,kemenangan,Ã¢Å“Å’Ã°Å¸ÂÂ½,victory hand medium skin tone,tangan kemenangan warna kulit sedang
228,âœŒğŸ¾,victory,kemenangan,Ã¢Å“Å’Ã°Å¸ÂÂ¾,victory hand medium-dark skin tone,tangan kemenangan warna kulit gelap-sedang
229,âœŒğŸ¿,victory,kemenangan,Ã¢Å“Å’Ã°Å¸ÂÂ¿,victory hand dark skin tone,tangan kemenangan warna kulit gelap
230,ğŸ‘‹,wave,melambai,Ã°Å¸â€˜â€¹,waving hand,melambaikan tangan
231,ğŸ‘‹ğŸ»,wave,melambai,Ã°Å¸â€˜â€¹Ã°Å¸ÂÂ»,waving hand light skin tone,melambaikan warna kulit ringan
232,ğŸ‘‹ğŸ¼,wave,melambai,Ã°Å¸â€˜â€¹Ã°Å¸ÂÂ¼,waving hand medium-light skin tone,melambaikan warna kulit cahaya sedang
233,ğŸ‘‹ğŸ½,wave,melambai,Ã°Å¸â€˜â€¹Ã°Å¸ÂÂ½,waving hand medium skin tone,melambaikan warna kulit sedang
234,ğŸ‘‹ğŸ¾,wave,melambai,Ã°Å¸â€˜â€¹Ã°Å¸ÂÂ¾,waving hand medium-dark skin tone,melambaikan warna kulit sedang-gelap
235,ğŸ‘‹ğŸ¿,wave,melambai,Ã°Å¸â€˜â€¹Ã°Å¸ÂÂ¿,waving hand dark skin tone,melambaikan warna kulit gelap tangan
236,âœ‹,raise,mengangkat,Ã¢Å“â€¹,raised hand,mengangkat tangan
237,âœ‹ğŸ»,raise,mengangkat,Ã¢Å“â€¹Ã°Å¸ÂÂ»,raised hand light skin tone,tangan terangkat warna kulit cerah
238,âœ‹ğŸ¼,raise,mengangkat,Ã¢Å“â€¹Ã°Å¸ÂÂ¼,raised hand medium-light skin tone,tangan terangkat warna kulit cerah sedang
239,âœ‹ğŸ½,raise,mengangkat,Ã¢Å“â€¹Ã°Å¸ÂÂ½,raised hand medium skin tone,tangan terangkat warna kulit sedang
240,âœ‹ğŸ¾,raise,mengangkat,Ã¢Å“â€¹Ã°Å¸ÂÂ¾,raised hand medium-dark skin tone,tangan terangkat warna kulit gelap-sedang
241,âœ‹ğŸ¿,raise,mengangkat,Ã¢Å“â€¹Ã°Å¸ÂÂ¿,raised hand dark skin tone,tangan terangkat warna kulit gelap
242,ğŸ‘,W,W,Ã°Å¸â€˜Â,open hands,buka tangan
243,ğŸ‘ğŸ»,W,W,Ã°Å¸â€˜ÂÃ°Å¸ÂÂ»,open hands light skin tone,buka tangan warna kulit terang
244,ğŸ‘ğŸ¼,W,W,Ã°Å¸â€˜ÂÃ°Å¸ÂÂ¼,open hands medium-light skin tone,buka tangan nada kulit cahaya sedang
245,ğŸ‘ğŸ½,W,W,Ã°Å¸â€˜ÂÃ°Å¸ÂÂ½,open hands medium skin tone,buka tangan warna kulit sedang
246,ğŸ‘ğŸ¾,W,W,Ã°Å¸â€˜ÂÃ°Å¸ÂÂ¾,open hands medium-dark skin tone,buka tangan nada kulit sedang-gelap
247,ğŸ‘ğŸ¿,W,W,Ã°Å¸â€˜ÂÃ°Å¸ÂÂ¿,open hands dark skin tone,buka tangan warna kulit gelap
248,ğŸ‘†,pointup,titik atas,Ã°Å¸â€˜â€ ,backhand index pointing up,indeks backhand mengarah ke atas
249,ğŸ‘†ğŸ»,pointup,titik atas,Ã°Å¸â€˜â€ Ã°Å¸ÂÂ»,backhand index pointing up light skin tone,indeks backhand menunjuk ke atas warna kulit cerah
250,ğŸ‘†ğŸ¼,pointup,titik atas,Ã°Å¸â€˜â€ Ã°Å¸ÂÂ¼,backhand index pointing up medium-light skin tone,indeks backhand menunjuk ke atas warna kulit cerah sedang
251,ğŸ‘†ğŸ½,pointup,titik atas,Ã°Å¸â€˜â€ Ã°Å¸ÂÂ½,backhand index pointing up medium skin tone,indeks backhand menunjuk ke atas warna kulit sedang
252,ğŸ‘†ğŸ¾,pointup,titik atas,Ã°Å¸â€˜â€ Ã°Å¸ÂÂ¾,backhand index pointing up medium-dark skin tone,indeks backhand menunjuk ke atas warna kulit sedang-gelap
253,ğŸ‘†ğŸ¿,pointup,titik atas,Ã°Å¸â€˜â€ Ã°Å¸ÂÂ¿,backhand index pointing up dark skin tone,indeks backhand menunjuk ke atas warna kulit gelap
254,ğŸ‘‡,pointdown,Titik bawah,Ã°Å¸â€˜â€¡,backhand index pointing down,indeks backhand menunjuk ke bawah
255,ğŸ‘‡ğŸ»,pointdown,Titik bawah,Ã°Å¸â€˜â€¡Ã°Å¸ÂÂ»,backhand index pointing down light skin tone,indeks backhand menunjuk ke bawah warna kulit cerah
256,ğŸ‘‡ğŸ¼,pointdown,Titik bawah,Ã°Å¸â€˜â€¡Ã°Å¸ÂÂ¼,backhand index pointing down medium-light skin tone,indeks backhand menunjuk ke bawah warna kulit cerah-sedang
257,ğŸ‘‡ğŸ½,pointdown,Titik bawah,Ã°Å¸â€˜â€¡Ã°Å¸ÂÂ½,backhand index pointing down medium skin tone,indeks backhand menunjuk ke bawah warna kulit sedang
258,ğŸ‘‡ğŸ¾,pointdown,Titik bawah,Ã°Å¸â€˜â€¡Ã°Å¸ÂÂ¾,backhand index pointing down medium-dark skin tone,indeks backhand menunjuk ke bawah warna kulit sedang-gelap
259,ğŸ‘‡ğŸ¿,pointdown,Titik bawah,Ã°Å¸â€˜â€¡Ã°Å¸ÂÂ¿,backhand index pointing down dark skin tone,indeks backhand menunjuk ke bawah warna kulit gelap
260,ğŸ‘‰,pointright,tepat sasaran,Ã°Å¸â€˜â€°,backhand index pointing right,indeks backhand menunjuk ke kanan
261,ğŸ‘‰ğŸ»,pointright,tepat sasaran,Ã°Å¸â€˜â€°Ã°Å¸ÂÂ»,backhand index pointing right light skin tone,indeks backhand menunjuk ke kanan warna kulit cerah
262,ğŸ‘‰ğŸ¼,pointright,tepat sasaran,Ã°Å¸â€˜â€°Ã°Å¸ÂÂ¼,backhand index pointing right medium-light skin tone,indeks backhand menunjuk ke kanan warna kulit cerah-sedang
263,ğŸ‘‰ğŸ½,pointright,tepat sasaran,Ã°Å¸â€˜â€°Ã°Å¸ÂÂ½,backhand index pointing right medium skin tone,indeks backhand menunjuk ke kanan warna kulit sedang
264,ğŸ‘‰ğŸ¾,pointright,tepat sasaran,Ã°Å¸â€˜â€°Ã°Å¸ÂÂ¾,backhand index pointing right medium-dark skin tone,indeks backhand menunjuk ke kanan warna kulit sedang-gelap
265,ğŸ‘‰ğŸ¿,pointright,tepat sasaran,Ã°Å¸â€˜â€°Ã°Å¸ÂÂ¿,backhand index pointing right dark skin tone,indeks backhand menunjuk ke kanan warna kulit gelap
266,ğŸ‘ˆ,pointleft,titik kiri,Ã°Å¸â€˜Ë†,backhand index pointing left,indeks backhand menunjuk ke kiri
267,ğŸ‘ˆğŸ»,pointleft,titik kiri,Ã°Å¸â€˜Ë†Ã°Å¸ÂÂ»,backhand index pointing left light skin tone,indeks backhand menunjuk ke kiri warna kulit cerah
268,ğŸ‘ˆğŸ¼,pointleft,titik kiri,Ã°Å¸â€˜Ë†Ã°Å¸ÂÂ¼,backhand index pointing left medium-light skin tone,indeks backhand menunjuk ke kiri warna kulit cerah-sedang
269,ğŸ‘ˆğŸ½,pointleft,titik kiri,Ã°Å¸â€˜Ë†Ã°Å¸ÂÂ½,backhand index pointing left medium skin tone,indeks backhand menunjuk ke kiri warna kulit sedang
270,ğŸ‘ˆğŸ¾,pointleft,titik kiri,Ã°Å¸â€˜Ë†Ã°Å¸ÂÂ¾,backhand index pointing left medium-dark skin tone,indeks backhand menunjuk ke kiri warna kulit sedang-gelap
271,ğŸ‘ˆğŸ¿,pointleft,titik kiri,Ã°Å¸â€˜Ë†Ã°Å¸ÂÂ¿,backhand index pointing left dark skin tone,indeks backhand menunjuk ke kiri warna kulit gelap
272,ğŸ™Œ,td,td,Ã°Å¸â„¢Å’,raising hands,mengangkat tangan
273,ğŸ™ŒğŸ»,td,td,Ã°Å¸â„¢Å’Ã°Å¸ÂÂ»,raising hands light skin tone,mengangkat tangan warna kulit cerah
274,ğŸ™ŒğŸ¼,td,td,Ã°Å¸â„¢Å’Ã°Å¸ÂÂ¼,raising hands medium-light skin tone,mengangkat tangan warna kulit cerah-sedang
275,ğŸ™ŒğŸ½,td,td,Ã°Å¸â„¢Å’Ã°Å¸ÂÂ½,raising hands medium skin tone,mengangkat tangan warna kulit sedang
276,ğŸ™ŒğŸ¾,td,td,Ã°Å¸â„¢Å’Ã°Å¸ÂÂ¾,raising hands medium-dark skin tone,mengangkat tangan warna kulit gelap sedang
277,ğŸ™ŒğŸ¿,td,td,Ã°Å¸â„¢Å’Ã°Å¸ÂÂ¿,raising hands dark skin tone,mengangkat tangan warna kulit gelap
278,ğŸ™,prayer,doa,Ã°Å¸â„¢Â,folded hands,tangan terlipat
279,ğŸ™ğŸ»,prayer,doa,Ã°Å¸â„¢ÂÃ°Å¸ÂÂ»,folded hands light skin tone,tangan terlipat warna kulit cerah
280,ğŸ™ğŸ¼,prayer,doa,Ã°Å¸â„¢ÂÃ°Å¸ÂÂ¼,folded hands medium-light skin tone,tangan terlipat warna kulit cerah-sedang
281,ğŸ™ğŸ½,prayer,doa,Ã°Å¸â„¢ÂÃ°Å¸ÂÂ½,folded hands medium skin tone,tangan terlipat warna kulit sedang
282,ğŸ™ğŸ¾,prayer,doa,Ã°Å¸â„¢ÂÃ°Å¸ÂÂ¾,folded hands medium-dark skin tone,tangan terlipat warna kulit gelap-sedang
283,ğŸ™ğŸ¿,prayer,doa,Ã°Å¸â„¢ÂÃ°Å¸ÂÂ¿,folded hands dark skin tone,tangan terlipat warna kulit gelap
284,â˜ï¸,number,nomor,Ã¢ËœÂÃ¯Â¸Â,index pointing up,indeks mengarah ke atas
285,â˜ğŸ»,number,nomor,Ã¢ËœÂÃ°Å¸ÂÂ»,index pointing up light skin tone,indeks menunjuk ke atas warna kulit terang
286,â˜ğŸ¼,number,nomor,Ã¢ËœÂÃ°Å¸ÂÂ¼,index pointing up medium-light skin tone,indeks menunjuk ke atas warna kulit cerah sedang
287,â˜ğŸ½,number,nomor,Ã¢ËœÂÃ°Å¸ÂÂ½,index pointing up medium skin tone,indeks menunjuk ke atas warna kulit sedang
288,â˜ğŸ¾,number,nomor,Ã¢ËœÂÃ°Å¸ÂÂ¾,index pointing up medium-dark skin tone,indeks menunjuk ke atas warna kulit sedang-gelap
289,â˜ğŸ¿,number,nomor,Ã¢ËœÂÃ°Å¸ÂÂ¿,index pointing up dark skin tone,indeks menunjuk ke atas warna kulit gelap
290,ğŸ‘,clap,tepuk,Ã°Å¸â€˜Â,clapping hands,bertepuk tangan
291,ğŸ‘ğŸ»,clap,tepuk,Ã°Å¸â€˜ÂÃ°Å¸ÂÂ»,clapping hands light skin tone,bertepuk tangan warna kulit cerah
292,ğŸ‘ğŸ¼,clap,tepuk,Ã°Å¸â€˜ÂÃ°Å¸ÂÂ¼,clapping hands medium-light skin tone,bertepuk tangan warna kulit cerah-sedang
293,ğŸ‘ğŸ½,clap,tepuk,Ã°Å¸â€˜ÂÃ°Å¸ÂÂ½,clapping hands medium skin tone,bertepuk tangan warna kulit sedang
294,ğŸ‘ğŸ¾,clap,tepuk,Ã°Å¸â€˜ÂÃ°Å¸ÂÂ¾,clapping hands medium-dark skin tone,bertepuk tangan warna kulit sedang-gelap
295,ğŸ‘ğŸ¿,clap,tepuk,Ã°Å¸â€˜ÂÃ°Å¸ÂÂ¿,clapping hands dark skin tone,bertepuk tangan warna kulit gelap
296,ğŸ’ª,bicep,bisep,Ã°Å¸â€™Âª,flexed biceps,bisep tertekuk
297,ğŸ’ªğŸ»,bicep,bisep,Ã°Å¸â€™ÂªÃ°Å¸ÂÂ»,flexed biceps light skin tone,bisep tertekuk warna kulit cerah
298,ğŸ’ªğŸ¼,bicep,bisep,Ã°Å¸â€™ÂªÃ°Å¸ÂÂ¼,flexed biceps medium-light skin tone,bisep tertekuk warna kulit cerah sedang
299,ğŸ’ªğŸ½,bicep,bisep,Ã°Å¸â€™ÂªÃ°Å¸ÂÂ½,flexed biceps medium skin tone,bisep tertekuk warna kulit sedang
300,ğŸ’ªğŸ¾,bicep,bisep,Ã°Å¸â€™ÂªÃ°Å¸ÂÂ¾,flexed biceps medium-dark skin tone,bisep tertekuk warna kulit sedang-gelap
301,ğŸ’ªğŸ¿,bicep,bisep,Ã°Å¸â€™ÂªÃ°Å¸ÂÂ¿,flexed biceps dark skin tone,bisep tertekuk warna kulit gelap
302,ğŸš¶,walk,berjalan,Ã°Å¸Å¡Â¶,person walking,orang berjalan
303,ğŸš¶ğŸ»,walk,berjalan,Ã°Å¸Å¡Â¶Ã°Å¸ÂÂ»,person walking light skin tone,orang berjalan warna kulit terang
304,ğŸš¶ğŸ¼,walk,berjalan,Ã°Å¸Å¡Â¶Ã°Å¸ÂÂ¼,person walking medium-light skin tone,orang berjalan dengan warna kulit cerah sedang
305,ğŸš¶ğŸ½,walk,berjalan,Ã°Å¸Å¡Â¶Ã°Å¸ÂÂ½,person walking medium skin tone,orang berjalan dengan warna kulit sedang
306,ğŸš¶ğŸ¾,walk,berjalan,Ã°Å¸Å¡Â¶Ã°Å¸ÂÂ¾,person walking medium-dark skin tone,orang berjalan dengan warna kulit sedang-gelap
307,ğŸš¶ğŸ¿,walk,berjalan,Ã°Å¸Å¡Â¶Ã°Å¸ÂÂ¿,person walking dark skin tone,orang berjalan dengan warna kulit gelap
308,ğŸƒ,run,berlari,Ã°Å¸ÂÆ’,person running,orang berlari
309,ğŸƒğŸ»,run,berlari,Ã°Å¸ÂÆ’Ã°Å¸ÂÂ»,person running light skin tone,orang yang memiliki warna kulit terang
310,ğŸƒğŸ¼,run,berlari,Ã°Å¸ÂÆ’Ã°Å¸ÂÂ¼,person running medium-light skin tone,orang yang memiliki warna kulit cerah sedang
311,ğŸƒğŸ½,run,berlari,Ã°Å¸ÂÆ’Ã°Å¸ÂÂ½,person running medium skin tone,orang yang memiliki warna kulit sedang
312,ğŸƒğŸ¾,run,berlari,Ã°Å¸ÂÆ’Ã°Å¸ÂÂ¾,person running medium-dark skin tone,orang yang memiliki warna kulit sedang-gelap
313,ğŸƒğŸ¿,run,berlari,Ã°Å¸ÂÆ’Ã°Å¸ÂÂ¿,person running dark skin tone,orang yang berkulit gelap
314,ğŸ’ƒ,salsa,salsa,Ã°Å¸â€™Æ’,woman dancing,wanita menari
315,ğŸ’ƒğŸ»,salsa,salsa,Ã°Å¸â€™Æ’Ã°Å¸ÂÂ»,woman dancing light skin tone,wanita menari warna kulit cerah
316,ğŸ’ƒğŸ¼,salsa,salsa,Ã°Å¸â€™Æ’Ã°Å¸ÂÂ¼,woman dancing medium-light skin tone,wanita menari warna kulit cerah sedang
317,ğŸ’ƒğŸ½,salsa,salsa,Ã°Å¸â€™Æ’Ã°Å¸ÂÂ½,woman dancing medium skin tone,wanita menari warna kulit sedang
