,emoji-symbol,meaning,meaning-indo,emoji-unicode,emoji-name,emoji-name-indo
318,ğŸ’ƒğŸ¾,salsa,salsa,Ã°Å¸â€™Æ’Ã°Å¸ÂÂ¾,woman dancing medium-dark skin tone,wanita menari warna kulit gelap-sedang
319,ğŸ’ƒğŸ¿,salsa,salsa,Ã°Å¸â€™Æ’Ã°Å¸ÂÂ¿,woman dancing dark skin tone,wanita menari warna kulit gelap
320,ğŸ‘«,couple,pasangan,Ã°Å¸â€˜Â«,woman and man holding hands,wanita dan pria berpegangan tangan
321,ğŸ‘ª,family,keluarga,Ã°Å¸â€˜Âª,family,keluarga
322,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,family,keluarga,Ã°Å¸â€˜Â¨Ã¢â‚¬ÂÃ°Å¸â€˜Â©Ã¢â‚¬ÂÃ°Å¸â€˜Â§,family man woman girl,gadis wanita pria keluarga
323,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,family,keluarga,Ã°Å¸â€˜Â¨Ã¢â‚¬ÂÃ°Å¸â€˜Â©Ã¢â‚¬ÂÃ°Å¸â€˜Â§Ã¢â‚¬ÂÃ°Å¸â€˜Â¦,family man woman girl boy,keluarga pria wanita gadis anak laki-laki
324,ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦,family,keluarga,Ã°Å¸â€˜Â¨Ã¢â‚¬ÂÃ°Å¸â€˜Â©Ã¢â‚¬ÂÃ°Å¸â€˜Â¦Ã¢â‚¬ÂÃ°Å¸â€˜Â¦,family man woman boy boy,keluarga pria wanita anak laki-laki anak laki-laki
325,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§,family,keluarga,Ã°Å¸â€˜Â¨Ã¢â‚¬ÂÃ°Å¸â€˜Â©Ã¢â‚¬ÂÃ°Å¸â€˜Â§Ã¢â‚¬ÂÃ°Å¸â€˜Â§,family man woman girl girl,gadis keluarga pria wanita gadis
326,ğŸ‘©â€ğŸ‘©â€ğŸ‘¦,family,keluarga,Ã°Å¸â€˜Â©Ã¢â‚¬ÂÃ°Å¸â€˜Â©Ã¢â‚¬ÂÃ°Å¸â€˜Â¦,family woman woman boy,wanita keluarga wanita anak laki-laki
327,ğŸ‘©â€ğŸ‘©â€ğŸ‘§,family,keluarga,Ã°Å¸â€˜Â©Ã¢â‚¬ÂÃ°Å¸â€˜Â©Ã¢â‚¬ÂÃ°Å¸â€˜Â§,family woman woman girl,wanita keluarga wanita gadis
328,ğŸ‘©â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,family,keluarga,Ã°Å¸â€˜Â©Ã¢â‚¬ÂÃ°Å¸â€˜Â©Ã¢â‚¬ÂÃ°Å¸â€˜Â§Ã¢â‚¬ÂÃ°Å¸â€˜Â¦,family woman woman girl boy,wanita keluarga wanita gadis anak laki-laki
329,ğŸ‘©â€ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦,family,keluarga,Ã°Å¸â€˜Â©Ã¢â‚¬ÂÃ°Å¸â€˜Â©Ã¢â‚¬ÂÃ°Å¸â€˜Â¦Ã¢â‚¬ÂÃ°Å¸â€˜Â¦,family woman woman boy boy,keluarga wanita wanita anak laki-laki anak laki-laki
330,ğŸ‘©â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§,family,keluarga,Ã°Å¸â€˜Â©Ã¢â‚¬ÂÃ°Å¸â€˜Â©Ã¢â‚¬ÂÃ°Å¸â€˜Â§Ã¢â‚¬ÂÃ°Å¸â€˜Â§,family woman woman girl girl,wanita keluarga wanita gadis gadis
331,ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦,family,keluarga,Ã°Å¸â€˜Â¨Ã¢â‚¬ÂÃ°Å¸â€˜Â¨Ã¢â‚¬ÂÃ°Å¸â€˜Â¦,family man man boy,laki-laki keluarga laki-laki laki-laki
332,ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§,family,keluarga,Ã°Å¸â€˜Â¨Ã¢â‚¬ÂÃ°Å¸â€˜Â¨Ã¢â‚¬ÂÃ°Å¸â€˜Â§,family man man girl,gadis pria pria keluarga
333,ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦,family,keluarga,Ã°Å¸â€˜Â¨Ã¢â‚¬ÂÃ°Å¸â€˜Â¨Ã¢â‚¬ÂÃ°Å¸â€˜Â§Ã¢â‚¬ÂÃ°Å¸â€˜Â¦,family man man girl boy,laki-laki keluarga laki-laki perempuan laki-laki
334,ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦â€ğŸ‘¦,family,keluarga,Ã°Å¸â€˜Â¨Ã¢â‚¬ÂÃ°Å¸â€˜Â¨Ã¢â‚¬ÂÃ°Å¸â€˜Â¦Ã¢â‚¬ÂÃ°Å¸â€˜Â¦,family man man boy boy,laki-laki keluarga laki-laki laki-laki laki-laki
335,ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘§,family,keluarga,Ã°Å¸â€˜Â¨Ã¢â‚¬ÂÃ°Å¸â€˜Â¨Ã¢â‚¬ÂÃ°Å¸â€˜Â§Ã¢â‚¬ÂÃ°Å¸â€˜Â§,family man man girl girl,gadis pria pria keluarga gadis
336,ğŸ‘¬,men,laki-laki,Ã°Å¸â€˜Â¬,men holding hands,pria berpegangan tangan
337,ğŸ‘­,women,wanita,Ã°Å¸â€˜Â­,women holding hands,wanita berpegangan tangan
338,ğŸ’,coupleheart,pasangan hati,Ã°Å¸â€™Â,kiss,ciuman
339,ğŸ’‘,coupleheart,pasangan hati,Ã°Å¸â€™â€˜,couple with heart,berpasangan dengan hati
340,ğŸ‘¯,dancers,penari,Ã°Å¸â€˜Â¯,people with bunny ears,orang dengan telinga kelinci
341,ğŸ™†,O,HAI,Ã°Å¸â„¢â€ ,person gesturing OK,orang memberi isyarat OK
342,ğŸ™†ğŸ»,O,HAI,Ã°Å¸â„¢â€ Ã°Å¸ÂÂ»,person gesturing OK light skin tone,orang memberi isyarat oke warna kulit terang
343,ğŸ™†ğŸ¼,O,HAI,Ã°Å¸â„¢â€ Ã°Å¸ÂÂ¼,person gesturing OK medium-light skin tone,orang yang memberi isyarat oke warna kulit cerah sedang
344,ğŸ™†ğŸ½,O,HAI,Ã°Å¸â„¢â€ Ã°Å¸ÂÂ½,person gesturing OK medium skin tone,orang memberi isyarat oke warna kulit sedang
345,ğŸ™†ğŸ¾,O,HAI,Ã°Å¸â„¢â€ Ã°Å¸ÂÂ¾,person gesturing OK medium-dark skin tone,orang yang memberi isyarat oke warna kulit sedang-gelap
346,ğŸ™†ğŸ¿,O,HAI,Ã°Å¸â„¢â€ Ã°Å¸ÂÂ¿,person gesturing OK dark skin tone,orang memberi isyarat warna kulit OK gelap
347,ğŸ™…,X,X,Ã°Å¸â„¢â€¦,person gesturing NO,orang yang memberi isyarat TIDAK
348,ğŸ™…ğŸ»,X,X,Ã°Å¸â„¢â€¦Ã°Å¸ÂÂ»,person gesturing NO light skin tone,orang yang memberi isyarat TIDAK memiliki warna kulit cerah
349,ğŸ™…ğŸ¼,X,X,Ã°Å¸â„¢â€¦Ã°Å¸ÂÂ¼,person gesturing NO medium-light skin tone,orang yang memberi isyarat TIDAK memiliki warna kulit cerah sedang
350,ğŸ™…ğŸ½,X,X,Ã°Å¸â„¢â€¦Ã°Å¸ÂÂ½,person gesturing NO medium skin tone,orang yang memberi isyarat TIDAK memiliki warna kulit sedang
351,ğŸ™…ğŸ¾,X,X,Ã°Å¸â„¢â€¦Ã°Å¸ÂÂ¾,person gesturing NO medium-dark skin tone,orang yang memberi isyarat TIDAK memiliki warna kulit sedang-gelap
352,ğŸ™…ğŸ¿,X,X,Ã°Å¸â„¢â€¦Ã°Å¸ÂÂ¿,person gesturing NO dark skin tone,orang yang memberi isyarat TIDAK memiliki warna kulit gelap
353,ğŸ’,Chrissy,Chrissy,Ã°Å¸â€™Â,person tipping hand,orang menengadahkan tangan
354,ğŸ’ğŸ»,Chrissy,Chrissy,Ã°Å¸â€™ÂÃ°Å¸ÂÂ»,person tipping hand light skin tone,orang memberi tip warna kulit cerah
355,ğŸ’ğŸ¼,Chrissy,Chrissy,Ã°Å¸â€™ÂÃ°Å¸ÂÂ¼,person tipping hand medium-light skin tone,orang menengadahkan tangan warna kulit cerah-sedang
356,ğŸ’ğŸ½,Chrissy,Chrissy,Ã°Å¸â€™ÂÃ°Å¸ÂÂ½,person tipping hand medium skin tone,orang memberi tip pada tangan warna kulit sedang
357,ğŸ’ğŸ¾,Chrissy,Chrissy,Ã°Å¸â€™ÂÃ°Å¸ÂÂ¾,person tipping hand medium-dark skin tone,orang menengadahkan tangan warna kulit sedang gelap
358,ğŸ’ğŸ¿,Chrissy,Chrissy,Ã°Å¸â€™ÂÃ°Å¸ÂÂ¿,person tipping hand dark skin tone,orang memberi tip pada warna kulit gelap
359,ğŸ™‹,handraise,mengangkat tangan,Ã°Å¸â„¢â€¹,person raising hand,orang mengangkat tangan
360,ğŸ™‹ğŸ»,handraise,mengangkat tangan,Ã°Å¸â„¢â€¹Ã°Å¸ÂÂ»,person raising hand light skin tone,orang mengangkat tangan warna kulit cerah
361,ğŸ™‹ğŸ¼,handraise,mengangkat tangan,Ã°Å¸â„¢â€¹Ã°Å¸ÂÂ¼,person raising hand medium-light skin tone,orang mengangkat tangan warna kulit cerah-sedang
362,ğŸ™‹ğŸ½,handraise,mengangkat tangan,Ã°Å¸â„¢â€¹Ã°Å¸ÂÂ½,person raising hand medium skin tone,orang mengangkat tangan warna kulit sedang
363,ğŸ™‹ğŸ¾,handraise,mengangkat tangan,Ã°Å¸â„¢â€¹Ã°Å¸ÂÂ¾,person raising hand medium-dark skin tone,orang mengangkat tangan warna kulit gelap-sedang
364,ğŸ™‹ğŸ¿,handraise,mengangkat tangan,Ã°Å¸â„¢â€¹Ã°Å¸ÂÂ¿,person raising hand dark skin tone,orang mengangkat tangan warna kulit gelap
365,ğŸ’†,washhair,keramas,Ã°Å¸â€™â€ ,person getting massage,orang yang dipijat
366,ğŸ’†ğŸ»,washhair,keramas,Ã°Å¸â€™â€ Ã°Å¸ÂÂ»,person getting massage light skin tone,orang dipijat dengan warna kulit cerah
367,ğŸ’†ğŸ¼,washhair,keramas,Ã°Å¸â€™â€ Ã°Å¸ÂÂ¼,person getting massage medium-light skin tone,orang yang dipijat warna kulit cerah sedang
368,ğŸ’†ğŸ½,washhair,keramas,Ã°Å¸â€™â€ Ã°Å¸ÂÂ½,person getting massage medium skin tone,orang dipijat dengan warna kulit sedang
369,ğŸ’†ğŸ¾,washhair,keramas,Ã°Å¸â€™â€ Ã°Å¸ÂÂ¾,person getting massage medium-dark skin tone,orang yang dipijat warna kulitnya sedang-gelap
370,ğŸ’†ğŸ¿,washhair,keramas,Ã°Å¸â€™â€ Ã°Å¸ÂÂ¿,person getting massage dark skin tone,orang dipijat dengan warna kulit gelap
371,ğŸ’‡,cuthair,potong rambut,Ã°Å¸â€™â€¡,person getting haircut,orang sedang potong rambut
372,ğŸ’‡ğŸ»,cuthair,potong rambut,Ã°Å¸â€™â€¡Ã°Å¸ÂÂ»,person getting haircut light skin tone,orang yang potong rambut warna kulit terang
373,ğŸ’‡ğŸ¼,cuthair,potong rambut,Ã°Å¸â€™â€¡Ã°Å¸ÂÂ¼,person getting haircut medium-light skin tone,orang yang potong rambut warna kulit cerah sedang
374,ğŸ’‡ğŸ½,cuthair,potong rambut,Ã°Å¸â€™â€¡Ã°Å¸ÂÂ½,person getting haircut medium skin tone,orang yang potong rambut warna kulit sedang
375,ğŸ’‡ğŸ¾,cuthair,potong rambut,Ã°Å¸â€™â€¡Ã°Å¸ÂÂ¾,person getting haircut medium-dark skin tone,orang yang potong rambut warna kulit sedang gelap
376,ğŸ’‡ğŸ¿,cuthair,potong rambut,Ã°Å¸â€™â€¡Ã°Å¸ÂÂ¿,person getting haircut dark skin tone,orang yang potong rambut warna kulit gelap
377,ğŸ’…,nails,kuku,Ã°Å¸â€™â€¦,nail polish,cat kuku
378,ğŸ’…ğŸ»,nails,kuku,Ã°Å¸â€™â€¦Ã°Å¸ÂÂ»,nail polish light skin tone,cat kuku warna kulit terang
379,ğŸ’…ğŸ¼,nails,kuku,Ã°Å¸â€™â€¦Ã°Å¸ÂÂ¼,nail polish medium-light skin tone,cat kuku warna kulit cerah sedang
380,ğŸ’…ğŸ½,nails,kuku,Ã°Å¸â€™â€¦Ã°Å¸ÂÂ½,nail polish medium skin tone,cat kuku warna kulit sedang
381,ğŸ’…ğŸ¾,nails,kuku,Ã°Å¸â€™â€¦Ã°Å¸ÂÂ¾,nail polish medium-dark skin tone,cat kuku warna kulit sedang-gelap
382,ğŸ’…ğŸ¿,nails,kuku,Ã°Å¸â€™â€¦Ã°Å¸ÂÂ¿,nail polish dark skin tone,cat kuku warna kulit gelap
383,ğŸ‘°,bride,pengantin perempuan,Ã°Å¸â€˜Â°,person with veil,orang bercadar
384,ğŸ‘°ğŸ»,bride,pengantin perempuan,Ã°Å¸â€˜Â°Ã°Å¸ÂÂ»,person with veil light skin tone,orang berjilbab warna kulit cerah
385,ğŸ‘°ğŸ¼,bride,pengantin perempuan,Ã°Å¸â€˜Â°Ã°Å¸ÂÂ¼,person with veil medium-light skin tone,orang berjilbab warna kulit cerah sedang
386,ğŸ‘°ğŸ½,bride,pengantin perempuan,Ã°Å¸â€˜Â°Ã°Å¸ÂÂ½,person with veil medium skin tone,orang berjilbab warna kulit sedang
387,ğŸ‘°ğŸ¾,bride,pengantin perempuan,Ã°Å¸â€˜Â°Ã°Å¸ÂÂ¾,person with veil medium-dark skin tone,orang berjilbab warna kulit gelap-sedang
388,ğŸ‘°ğŸ¿,bride,pengantin perempuan,Ã°Å¸â€˜Â°Ã°Å¸ÂÂ¿,person with veil dark skin tone,orang berjilbab warna kulit gelap
389,ğŸ™,whistle,peluit,Ã°Å¸â„¢Å½,person pouting,orang cemberut
390,ğŸ™ğŸ»,whistle,peluit,Ã°Å¸â„¢Å½Ã°Å¸ÂÂ»,person pouting light skin tone,orang cemberut warna kulit terang
391,ğŸ™ğŸ¼,whistle,peluit,Ã°Å¸â„¢Å½Ã°Å¸ÂÂ¼,person pouting medium-light skin tone,orang yang cemberut warna kulitnya cerah-sedang
392,ğŸ™ğŸ½,whistle,peluit,Ã°Å¸â„¢Å½Ã°Å¸ÂÂ½,person pouting medium skin tone,orang cemberut warna kulit sedang
393,ğŸ™ğŸ¾,whistle,peluit,Ã°Å¸â„¢Å½Ã°Å¸ÂÂ¾,person pouting medium-dark skin tone,orang yang cemberut warna kulitnya gelap-sedang
394,ğŸ™ğŸ¿,whistle,peluit,Ã°Å¸â„¢Å½Ã°Å¸ÂÂ¿,person pouting dark skin tone,orang cemberut warna kulit gelap
395,ğŸ™,sad,sedih,Ã°Å¸â„¢Â,person frowning,orang mengerutkan kening
396,ğŸ™ğŸ»,sad,sedih,Ã°Å¸â„¢ÂÃ°Å¸ÂÂ»,person frowning light skin tone,"orang mengerutkan kening, warna kulit cerah"
397,ğŸ™ğŸ¼,sad,sedih,Ã°Å¸â„¢ÂÃ°Å¸ÂÂ¼,person frowning medium-light skin tone,orang mengerutkan kening warna kulit cerah-sedang
398,ğŸ™ğŸ½,sad,sedih,Ã°Å¸â„¢ÂÃ°Å¸ÂÂ½,person frowning medium skin tone,orang mengerutkan kening warna kulit sedang
399,ğŸ™ğŸ¾,sad,sedih,Ã°Å¸â„¢ÂÃ°Å¸ÂÂ¾,person frowning medium-dark skin tone,orang mengerutkan kening warna kulit gelap-sedang
400,ğŸ™ğŸ¿,sad,sedih,Ã°Å¸â„¢ÂÃ°Å¸ÂÂ¿,person frowning dark skin tone,orang mengerutkan kening warna kulit gelap
401,ğŸ™‡,headdown,Menunduk,Ã°Å¸â„¢â€¡,person bowing,orang membungkuk
402,ğŸ™‡ğŸ»,headdown,Menunduk,Ã°Å¸â„¢â€¡Ã°Å¸ÂÂ»,person bowing light skin tone,orang membungkuk warna kulit terang
403,ğŸ™‡ğŸ¼,headdown,Menunduk,Ã°Å¸â„¢â€¡Ã°Å¸ÂÂ¼,person bowing medium-light skin tone,orang membungkuk warna kulit cerah sedang
404,ğŸ™‡ğŸ½,headdown,Menunduk,Ã°Å¸â„¢â€¡Ã°Å¸ÂÂ½,person bowing medium skin tone,orang membungkuk warna kulit sedang
405,ğŸ™‡ğŸ¾,headdown,Menunduk,Ã°Å¸â„¢â€¡Ã°Å¸ÂÂ¾,person bowing medium-dark skin tone,orang yang membungkuk warna kulitnya gelap-sedang
406,ğŸ™‡ğŸ¿,headdown,Menunduk,Ã°Å¸â„¢â€¡Ã°Å¸ÂÂ¿,person bowing dark skin tone,orang membungkuk warna kulit gelap
407,ğŸ©,tophat,pucuk topi,Ã°Å¸Å½Â©,top hat,pucuk topi
408,ğŸ‘‘,crown,mahkota,Ã°Å¸â€˜â€˜,crown,mahkota
409,ğŸ‘’,derbyhat,derbyhat,Ã°Å¸â€˜â€™,womanâ€™s hat,topi wanita
410,ğŸ‘Ÿ,whiteshoe,sepatu putih,Ã°Å¸â€˜Å¸,running shoe,sepatu lari
411,ğŸ‘,brownshoe,sepatu coklat,Ã°Å¸â€˜Å¾,manâ€™s shoe,sepatu pria
412,ğŸ‘¡,slipon,tergelincir,Ã°Å¸â€˜Â¡,womanâ€™s sandal,sandal wanita
413,ğŸ‘ ,heel,tumit,Ã°Å¸â€˜,high-heeled shoe,sepatu hak tinggi
414,ğŸ‘¢,boot,boot,Ã°Å¸â€˜Â¢,womanâ€™s boot,sepatu bot wanita
415,ğŸ‘•,polo,polo,Ã°Å¸â€˜â€¢,t-shirt,kaos
416,ğŸ‘”,shirttie,dasi kemeja,Ã°Å¸â€˜â€,necktie,dasi
417,ğŸ‘š,blouse,blus,Ã°Å¸â€˜Å¡,womanâ€™s clothes,pakaian wanita
418,ğŸ‘—,dress,gaun,Ã°Å¸â€˜â€”,dress,gaun
419,ğŸ½,workout,olahraga,Ã°Å¸Å½Â½,running shirt,kemeja lari
420,ğŸ‘–,jeans,jeans,Ã°Å¸â€˜â€“,jeans,jeans
421,ğŸ‘˜,asian,Asia,Ã°Å¸â€˜Ëœ,kimono,kimono
422,ğŸ‘™,bikini,bikini,Ã°Å¸â€˜â„¢,bikini,bikini
423,ğŸ’¼,brief,singkat,Ã°Å¸â€™Â¼,briefcase,tas kantor
424,ğŸ‘œ,bag,tas,Ã°Å¸â€˜Å“,handbag,tas tangan
425,ğŸ‘,bag,tas,Ã°Å¸â€˜Â,clutch bag,dompet tangan
426,ğŸ‘›,bag,tas,Ã°Å¸â€˜â€º,purse,tas kecil
427,ğŸ‘“,glasses,kacamata,Ã°Å¸â€˜â€œ,glasses,kacamata
428,ğŸ€,bow,busur,Ã°Å¸Å½â‚¬,ribbon,pita
429,ğŸŒ‚,umbrella,payung,Ã°Å¸Å’â€š,closed umbrella,payung tertutup
430,ğŸ’„,lipstick,lipstik,Ã°Å¸â€™â€,lipstick,lipstik
431,ğŸ’›,yellowheart,hati kuning,Ã°Å¸â€™â€º,yellow heart,hati kuning
432,ğŸ’™,blueheart,hati biru,Ã°Å¸â€™â„¢,blue heart,hati biru
433,ğŸ’œ,purpleheart,hati ungu,Ã°Å¸â€™Å“,purple heart,hati ungu
434,ğŸ’š,greenheart,hati hijau,Ã°Å¸â€™Å¡,green heart,hati hijau
435,â¤ï¸,redheart,hati merah,Ã¢ÂÂ¤Ã¯Â¸Â,red heart,hati merah
436,ğŸ’”,brokenheart,patah hati,Ã°Å¸â€™â€,broken heart,patah hati
437,ğŸ’—,growingheart,tumbuh hati,Ã°Å¸â€™â€”,growing heart,hati yang semakin membesar
438,ğŸ’“,ringingheart,dering jantung,Ã°Å¸â€™â€œ,beating heart,jantung berdebar
439,ğŸ’•,twohearts,dua hati,Ã°Å¸â€™â€¢,two hearts,dua hati
440,ğŸ’–,sparkleheart,berkilau hati,Ã°Å¸â€™â€“,sparkling heart,hati yang berkilau
441,ğŸ’,revolvingheart,hati berputar,Ã°Å¸â€™Å¾,revolving hearts,hati yang berputar
442,ğŸ’˜,cupidheart,dewa asmara,Ã°Å¸â€™Ëœ,heart with arrow,hati dengan panah
443,ğŸ’Œ,letterheart,surat hati,Ã°Å¸â€™Å’,love letter,surat cinta
444,ğŸ’‹,lips,bibir,Ã°Å¸â€™â€¹,kiss mark,tanda cium
445,ğŸ’,ring,cincin,Ã°Å¸â€™Â,ring,cincin
446,ğŸ’,diamond,berlian,Ã°Å¸â€™Å½,gem stone,batu permata
447,ğŸ‘¤,user,pengguna,Ã°Å¸â€˜Â¤,bust in silhouette,payudara dalam siluet
448,ğŸ‘¥,user,pengguna,Ã°Å¸â€˜Â¥,busts in silhouette,patung dalam siluet
449,ğŸ’¬,message,pesan,Ã°Å¸â€™Â¬,speech balloon,balon ucapan
450,ğŸ‘£,footprint,tapak,Ã°Å¸â€˜Â£,footprints,jejak kaki
451,ğŸ’­,thought,pikiran,Ã°Å¸â€™Â­,thought balloon,balon pikiran
452,ğŸ¶,dog,anjing,Ã°Å¸ÂÂ¶,dog face,muka anjing
453,ğŸº,fox,rubah,Ã°Å¸ÂÂº,wolf,serigala
454,ğŸ±,cat,kucing,Ã°Å¸ÂÂ±,cat face,wajah kucing
455,ğŸ­,mouse,mouse,Ã°Å¸ÂÂ­,mouse face,wajah tikus
456,ğŸ¹,mouse,mouse,Ã°Å¸ÂÂ¹,hamster,hamster
457,ğŸ°,rabbit,kelinci,Ã°Å¸ÂÂ°,rabbit face,wajah kelinci
458,ğŸ¸,frog,katak,Ã°Å¸ÂÂ¸,frog,katak
459,ğŸ¯,tiger,harimau,Ã°Å¸ÂÂ¯,tiger face,wajah harimau
460,ğŸ¨,koala,koala,Ã°Å¸ÂÂ¨,koala,koala
461,ğŸ»,bear,beruang,Ã°Å¸ÂÂ»,bear,beruang
462,ğŸ·,pig,babi,Ã°Å¸ÂÂ·,pig face,muka babi
463,ğŸ½,pig,babi,Ã°Å¸ÂÂ½,pig nose,hidung babi
464,ğŸ®,cow,sapi,Ã°Å¸ÂÂ®,cow face,wajah sapi
465,ğŸ—,warthog,babi hutan,Ã°Å¸Ââ€”,boar,babi hutan
466,ğŸµ,monkey,monyet,Ã°Å¸ÂÂµ,monkey face,wajah monyet
467,ğŸ’,monkey,monyet,Ã°Å¸Ââ€™,monkey,monyet
468,ğŸ´,horse,kuda,Ã°Å¸ÂÂ´,horse face,wajah kuda
469,ğŸ‘,sheep,domba,Ã°Å¸Ââ€˜,ewe,biri-biri betina
470,ğŸ˜,elephant,gajah,Ã°Å¸ÂËœ,elephant,gajah
471,ğŸ¼,panda,panda,Ã°Å¸ÂÂ¼,panda,panda
472,ğŸ§,penguin,pinguin,Ã°Å¸ÂÂ§,penguin,pinguin
473,ğŸ¦,penguin,pinguin,Ã°Å¸ÂÂ¦,bird,burung
474,ğŸ¤,chick,anak ayam,Ã°Å¸ÂÂ¤,baby chick,anak ayam
475,ğŸ¥,chick,anak ayam,Ã°Å¸ÂÂ¥,front-facing baby chick,bayi ayam yang menghadap ke depan
476,ğŸ¥,chick,anak ayam,Ã°Å¸ÂÂ£,front-facing baby chick,bayi ayam yang menghadap ke depan
477,ğŸ¥,chick,anak ayam,Ã°Å¸Ââ€,front-facing baby chick,bayi ayam yang menghadap ke depan
478,ğŸ£,chick,anak ayam,Ã°Å¸ÂÂ¥,hatching chick,menetaskan anak ayam
479,ğŸ£,chick,anak ayam,Ã°Å¸ÂÂ£,hatching chick,menetaskan anak ayam
480,ğŸ£,chick,anak ayam,Ã°Å¸Ââ€,hatching chick,menetaskan anak ayam
