,emoji-symbol,meaning,meaning-indo,emoji-unicode,emoji-name,emoji-name-indo
481,ğŸ”,chick,anak ayam,Ã°Å¸ÂÂ¥,chicken,ayam
482,ğŸ”,chick,anak ayam,Ã°Å¸ÂÂ£,chicken,ayam
483,ğŸ”,chick,anak ayam,Ã°Å¸Ââ€,chicken,ayam
484,ğŸ,snake,ular,Ã°Å¸ÂÂ,snake,ular
485,ğŸ¢,turtle,penyu,Ã°Å¸ÂÂ¢,turtle,penyu
486,ğŸ›,caterpillar,ulat,Ã°Å¸Ââ€º,bug,serangga
487,ğŸ,bee,lebah,Ã°Å¸ÂÂ,honeybee,lebah madu
488,ğŸœ,ant,semut,Ã°Å¸ÂÅ“,ant,semut
489,ğŸ,ladybug,kepik,Ã°Å¸ÂÅ¾,lady beetle,wanita kumbang
490,ğŸŒ,snail,siput,Ã°Å¸ÂÅ’,snail,siput
491,ğŸ™,octopus,gurita,Ã°Å¸Ââ„¢,octopus,gurita
492,ğŸš,shell,kerang,Ã°Å¸ÂÅ¡,spiral shell,cangkang spiral
493,ğŸ ,fish,ikan,Ã°Å¸Â,tropical fish,ikan tropis
494,ğŸŸ,fish,ikan,Ã°Å¸ÂÅ¸,fish,ikan
495,ğŸ¬,dolphin,lumba-lumba,Ã°Å¸ÂÂ¬,dolphin,lumba-lumba
496,ğŸ³,whale,paus,Ã°Å¸ÂÂ³,spouting whale,paus yang menyemburkan
497,ğŸ‹,whale,paus,Ã°Å¸Ââ€¹,whale,paus
498,ğŸ„,cow,sapi,Ã°Å¸Ââ€,cow,sapi
499,ğŸ,sheep,domba,Ã°Å¸ÂÂ,ram,ram
500,ğŸ€,mouse,mouse,Ã°Å¸Ââ‚¬,rat,tikus
501,ğŸƒ,ox,sapi,Ã°Å¸ÂÆ’,water buffalo,kerbau air
502,ğŸ…,tiger,harimau,Ã°Å¸Ââ€¦,tiger,harimau
503,ğŸ‡,rabbit,kelinci,Ã°Å¸Ââ€¡,rabbit,kelinci
504,ğŸ‰,dragon,naga,Ã°Å¸Ââ€°,dragon,naga
505,ğŸ,horse,kuda,Ã°Å¸ÂÅ½,horse,kuda
506,ğŸ,goat,kambing,Ã°Å¸ÂÂ,goat,kambing
507,ğŸ“,chicken,ayam,Ã°Å¸Ââ€œ,rooster,ayam jantan
508,ğŸ•,dog,anjing,Ã°Å¸Ââ€¢,dog,anjing
509,ğŸ–,pig,babi,Ã°Å¸Ââ€“,pig,babi
510,ğŸ,mouse,mouse,Ã°Å¸ÂÂ,mouse,mouse
511,ğŸ‚,bull,banteng,Ã°Å¸Ââ€š,ox,sapi
512,ğŸ²,dragon,naga,Ã°Å¸ÂÂ²,dragon face,wajah naga
513,ğŸ¡,puffer,burung buntal,Ã°Å¸ÂÂ¡,blowfish,ikan buntal
514,ğŸŠ,alligator,buaya,Ã°Å¸ÂÅ ,crocodile,buaya
515,ğŸ«,camel,unta,Ã°Å¸ÂÂ«,two-hump camel,unta berpunuk dua
516,ğŸª,camel,unta,Ã°Å¸ÂÂª,camel,unta
517,ğŸ†,leopard,macan tutul,Ã°Å¸Ââ€ ,leopard,macan tutul
518,ğŸˆ,cat,kucing,Ã°Å¸ÂË†,cat,kucing
519,ğŸ©,poodle,pudel,Ã°Å¸ÂÂ©,poodle,pudel
520,ğŸ¾,paw,mengais,Ã°Å¸ÂÂ¾,paw prints,cetakan kaki
521,ğŸ’,flower,bunga,Ã°Å¸â€™Â,bouquet,buket
522,ğŸŒ¸,flower,bunga,Ã°Å¸Å’Â¸,cherry blossom,bunga sakura
523,ğŸŒ·,flower,bunga,Ã°Å¸Å’Â·,tulip,bunga tulp
524,ğŸ€,shamrock,shamrock,Ã°Å¸Ââ‚¬,four leaf clover,semanggi berdaun empat
525,ğŸŒ¹,flower,bunga,Ã°Å¸Å’Â¹,rose,mawar
526,ğŸŒ»,flower,bunga,Ã°Å¸Å’Â»,sunflower,bunga matahari
527,ğŸŒº,flower,bunga,Ã°Å¸Å’Âº,hibiscus,kembang sepatu
528,ğŸ,leaf,daun,Ã°Å¸ÂÂ,maple leaf,daun maple
529,ğŸƒ,leaf,daun,Ã°Å¸ÂÆ’,leaf fluttering in wind,daun berkibar tertiup angin
530,ğŸ‚,leaf,daun,Ã°Å¸Ââ€š,fallen leaf,daun jatuh
531,ğŸŒ¿,leaf,daun,Ã°Å¸Å’Â¿,herb,herba
532,ğŸŒ¾,leaf,daun,Ã°Å¸Å’Â¾,sheaf of rice,setumpuk nasi
533,ğŸ„,mushroom,jamur,Ã°Å¸Ââ€,mushroom,jamur
534,ğŸŒµ,cactus,kaktus,Ã°Å¸Å’Âµ,cactus,kaktus
535,ğŸŒ´,palm,telapak,Ã°Å¸Å’Â´,palm tree,pohon palem
536,ğŸŒ²,evergreen,hijau abadi,Ã°Å¸Å’Â²,evergreen tree,pohon cemara
537,ğŸŒ³,tree,pohon,Ã°Å¸Å’Â³,deciduous tree,pohon gugur
538,ğŸŒ°,acorn,biji pohon ek,Ã°Å¸Å’Â°,chestnut,kastanye
539,ğŸŒ±,sprout,tumbuh,Ã°Å¸Å’Â±,seedling,bibit
540,ğŸŒ¼,flower,bunga,Ã°Å¸Å’Â¼,blossom,mekar
541,ğŸŒ,globe,bola dunia,Ã°Å¸Å’Â,globe with meridians,globe dengan meridian
542,ğŸŒ,sun,matahari,Ã°Å¸Å’Å¾,sun with face,matahari dengan wajah
543,ğŸŒ,moonface,wajah bulan,Ã°Å¸Å’Â,full moon face,wajah bulan purnama
544,ğŸŒš,newface,wajah baru,Ã°Å¸Å’Å¡,new moon face,wajah bulan baru
545,ğŸŒ‘,moon,bulan,Ã°Å¸Å’â€˜,new moon,bulan baru
546,ğŸŒ’,moon,bulan,Ã°Å¸Å’â€™,waxing crescent moon,bulan sabit yang semakin membesar
547,ğŸŒ“,moon,bulan,Ã°Å¸Å’â€œ,first quarter moon,bulan kuartal pertama
548,ğŸŒ”,moon,bulan,Ã°Å¸Å’â€,waxing gibbous moon,bulan yang semakin bungkuk
549,ğŸŒ•,moon,bulan,Ã°Å¸Å’â€¢,full moon,bulan purnama
550,ğŸŒ–,moon,bulan,Ã°Å¸Å’â€“,waning gibbous moon,memudarnya bulan bungkuk
551,ğŸŒ—,moon,bulan,Ã°Å¸Å’â€”,last quarter moon,bulan seperempat terakhir
552,ğŸŒ˜,moon,bulan,Ã°Å¸Å’Ëœ,waning crescent moon,memudarnya bulan sabit
553,ğŸŒœ,moon,bulan,Ã°Å¸Å’Å“,last quarter moon face,wajah bulan seperempat terakhir
554,ğŸŒ›,moon,bulan,Ã°Å¸Å’â€º,first quarter moon face,wajah bulan kuartal pertama
555,ğŸŒ™,moon,bulan,Ã°Å¸Å’â„¢,crescent moon,bulan Sabit
556,ğŸŒ,globe,bola dunia,Ã°Å¸Å’Â,globe showing Europe-Africa,globe menunjukkan Eropa-Afrika
557,ğŸŒ,globe,bola dunia,Ã°Å¸Å’Å½,globe showing Americas,globe yang menunjukkan benua Amerika
558,ğŸŒ,globe,bola dunia,Ã°Å¸Å’Â,globe showing Asia-Australia,globe menunjukkan Asia-Australia
559,ğŸŒ‹,volcano,gunung berapi,Ã°Å¸Å’â€¹,volcano,gunung berapi
560,ğŸŒŒ,stars,bintang,Ã°Å¸Å’Å’,milky way,Bima Sakti
561,ğŸŒ ,stars,bintang,Ã°Å¸Å’,shooting star,bintang jatuh
562,â­ï¸,stars,bintang,Ã¢Â­ÂÃ¯Â¸Â,star,bintang
563,â˜€ï¸,weather,cuaca,Ã¢Ëœâ‚¬Ã¯Â¸Â,sun,matahari
564,â›…ï¸,weather,cuaca,Ã¢â€ºâ€¦Ã¯Â¸Â,sun behind cloud,matahari di balik awan
565,â˜ï¸,weather,cuaca,Ã¢ËœÂÃ¯Â¸Â,cloud,awan
566,âš¡ï¸,weather,cuaca,Ã¢Å¡Â¡Ã¯Â¸Â,high voltage,tegangan tinggi
567,â˜”ï¸,weather,cuaca,Ã¢Ëœâ€Ã¯Â¸Â,umbrella with rain drops,payung dengan tetesan hujan
568,â„ï¸,weather,cuaca,Ã¢Ââ€Ã¯Â¸Â,snowflake,kepingan salju
569,â›„ï¸,weather,cuaca,Ã¢â€ºâ€Ã¯Â¸Â,snowman without snow,manusia salju tanpa salju
570,ğŸŒ€,spiral,spiral,Ã°Å¸Å’â‚¬,cyclone,topan
571,ğŸŒ,mountain,gunung,Ã°Å¸Å’Â,foggy,berkabut
572,ğŸŒˆ,rainbow,Pelangi,Ã°Å¸Å’Ë†,rainbow,Pelangi
573,ğŸŒŠ,wave,melambai,Ã°Å¸Å’Å ,water wave,gelombang air
574,ğŸ,pine,pinus,Ã°Å¸Å½Â,pine decoration,dekorasi pinus
575,ğŸ’,heartbox,kotak hati,Ã°Å¸â€™Â,heart with ribbon,hati dengan pita
576,ğŸ,asian,Asia,Ã°Å¸Å½Å½,Japanese dolls,boneka Jepang
577,ğŸ’,backpack,ransel,Ã°Å¸Å½â€™,backpack,ransel
578,ğŸ“,graduation,kelulusan,Ã°Å¸Å½â€œ,graduation cap,topi kelulusan
579,ğŸ,windsock,kaus kaki angin,Ã°Å¸Å½Â,carp streamer,pita ikan mas
580,ğŸ†,firework,kembang api,Ã°Å¸Å½â€ ,fireworks,kembang api
581,ğŸ‡,firework,kembang api,Ã°Å¸Å½â€¡,sparkler,kembang api
582,ğŸ,latern,nanti,Ã°Å¸Å½Â,wind chime,suara angin
583,ğŸ‘,wind,angin,Ã°Å¸Å½â€˜,moon viewing ceremony,upacara melihat bulan
584,ğŸƒ,pumpkin,labu,Ã°Å¸Å½Æ’,jack-o-lantern,jack-o-lantern
585,ğŸ‘»,ghost,hantu,Ã°Å¸â€˜Â»,ghost,hantu
586,ğŸ…,santa,santa,Ã°Å¸Å½â€¦,Santa Claus,Sinterklas
587,ğŸ…ğŸ»,santa,santa,Ã°Å¸Å½â€¦Ã°Å¸ÂÂ»,Santa Claus light skin tone,Sinterklas warna kulit cerah
588,ğŸ…ğŸ¼,santa,santa,Ã°Å¸Å½â€¦Ã°Å¸ÂÂ¼,Santa Claus medium-light skin tone,Sinterklas warna kulit cerah sedang
589,ğŸ…ğŸ½,santa,santa,Ã°Å¸Å½â€¦Ã°Å¸ÂÂ½,Santa Claus medium skin tone,Sinterklas warna kulit sedang
590,ğŸ…ğŸ¾,santa,santa,Ã°Å¸Å½â€¦Ã°Å¸ÂÂ¾,Santa Claus medium-dark skin tone,Sinterklas warna kulitnya gelap-sedang
591,ğŸ…ğŸ¿,santa,santa,Ã°Å¸Å½â€¦Ã°Å¸ÂÂ¿,Santa Claus dark skin tone,Sinterklas warna kulitnya gelap
592,ğŸ„,xmastree,pohon Natal,Ã°Å¸Å½â€,Christmas tree,pohon Natal
593,ğŸ,gift,hadiah,Ã°Å¸Å½Â,wrapped gift,hadiah yang dibungkus
594,ğŸ‹,bamboo,bambu,Ã°Å¸Å½â€¹,tanabata tree,pohon tanabata
595,ğŸ‰,party,berpesta,Ã°Å¸Å½â€°,party popper,popper pesta
596,ğŸŠ,party,berpesta,Ã°Å¸Å½Å ,confetti ball,bola konfeti
597,ğŸˆ,balloon,balon,Ã°Å¸Å½Ë†,balloon,balon
598,ğŸŒ,flags,bendera,Ã°Å¸Å½Å’,crossed flags,bendera bersilangan
599,ğŸ”®,crystalball,bola kristal,Ã°Å¸â€Â®,crystal ball,bola kristal
600,ğŸ¥,camera,kamera,Ã°Å¸Å½Â¥,movie camera,Kamera film
601,ğŸ“·,camera,kamera,Ã°Å¸â€œÂ·,camera,kamera
602,ğŸ“¹,camera,kamera,Ã°Å¸â€œÂ¹,video camera,kamera video
603,ğŸ“¼,tape,tape,Ã°Å¸â€œÂ¼,videocassette,kaset video
604,ğŸ’¿,cd,CD,Ã°Å¸â€™Â¿,optical disk,cakram optik
605,ğŸ“€,cd,CD,Ã°Å¸â€œâ‚¬,dvd,DVD
606,ğŸ’½,cd,CD,Ã°Å¸â€™Â½,computer disk,disk komputer
607,ğŸ’¾,disk,disk,Ã°Å¸â€™Â¾,floppy disk,disket
608,ğŸ’»,computer,komputer,Ã°Å¸â€™Â»,laptop,laptop
609,ğŸ“±,iphone,iPhone,Ã°Å¸â€œÂ±,mobile phone,telepon genggam
610,â˜ï¸,phone,telepon,Ã¢ËœÅ½Ã¯Â¸Â,telephone,telepon
611,ğŸ“,phone,telepon,Ã°Å¸â€œÅ¾,telephone receiver,penerima telepon
612,ğŸ“Ÿ,pager,pager,Ã°Å¸â€œÅ¸,pager,pager
613,ğŸ“ ,fax,fax,Ã°Å¸â€œ,fax machine,mesin fax
614,ğŸ“¡,microwave,gelombang mikro,Ã°Å¸â€œÂ¡,satellite antenna,antena satelit
615,ğŸ“º,tv,televisi,Ã°Å¸â€œÂº,television,televisi
616,ğŸ“»,radio,radio,Ã°Å¸â€œÂ»,radio,radio
617,ğŸ”Š,speaker,pembicara,Ã°Å¸â€Å ,speaker high volume,pengeras suara volume tinggi
618,ğŸ”‰,speaker,pembicara,Ã°Å¸â€â€°,speaker medium volume,pengeras suara volume sedang
619,ğŸ”ˆ,speaker,pembicara,Ã°Å¸â€Ë†,speaker low volume,pengeras suara volume rendah
620,ğŸ”‡,speaker,pembicara,Ã°Å¸â€â€¡,muted speaker,pembicara yang diredam
621,ğŸ””,bell,lonceng,Ã°Å¸â€â€,bell,lonceng
622,ğŸ”•,bell,lonceng,Ã°Å¸â€â€¢,bell with slash,bel dengan garis miring
623,ğŸ“¢,speaker,pembicara,Ã°Å¸â€œÂ¢,loudspeaker,pengeras suara
624,ğŸ“£,speaker,pembicara,Ã°Å¸â€œÂ£,megaphone,megafon
625,â³,hourglass,jam pasir,Ã¢ÂÂ³,hourglass not done,jam pasir belum selesai
626,âŒ›ï¸,hourglass,jam pasir,Ã¢Å’â€ºÃ¯Â¸Â,hourglass done,jam pasir selesai
627,â°,clock,jam,Ã¢ÂÂ°,alarm clock,jam alarm
628,âŒšï¸,clock,jam,Ã¢Å’Å¡Ã¯Â¸Â,watch,jam tangan
629,ğŸ”“,lock,kunci,Ã°Å¸â€â€œ,unlocked,tidak terkunci
630,ğŸ”’,lock,kunci,Ã°Å¸â€â€™,locked,terkunci
631,ğŸ”,lock,kunci,Ã°Å¸â€Â,locked with pen,dikunci dengan pena
632,ğŸ”,lock,kunci,Ã°Å¸â€Â,locked with key,dikunci dengan kunci
633,ğŸ”‘,lock,kunci,Ã°Å¸â€â€˜,key,kunci
634,ğŸ”,magnify,memperbesar,Ã°Å¸â€Å½,magnifying glass tilted right,kaca pembesar miring ke kanan
635,ğŸ’¡,bulb,bohlam,Ã°Å¸â€™Â¡,light bulb,bolam
636,ğŸ”¦,flashlight,senter,Ã°Å¸â€Â¦,flashlight,senter
637,ğŸ”†,bright,terang,Ã°Å¸â€â€ ,bright button,tombol terang
638,ğŸ”…,bright,terang,Ã°Å¸â€â€¦,dim button,tombol redup
639,ğŸ”Œ,plug,steker,Ã°Å¸â€Å’,electric plug,colokan listrik
640,ğŸ”‹,battery,baterai,Ã°Å¸â€â€¹,battery,baterai
641,ğŸ”,magnify,memperbesar,Ã°Å¸â€Â,magnifying glass tilted left,kaca pembesar miring ke kiri
642,ğŸ›,tub,bak mandi,Ã°Å¸â€ºÂ,bathtub,bak mandi
643,ğŸ›€,tub,bak mandi,Ã°Å¸â€ºâ‚¬,person taking bath,orang sedang mandi
644,ğŸš¿,shower,mandi,Ã°Å¸Å¡Â¿,shower,mandi
645,ğŸš½,toilet,toilet,Ã°Å¸Å¡Â½,toilet,toilet
646,ğŸ”§,wrench,kunci,Ã°Å¸â€Â§,wrench,kunci
647,ğŸ”©,bolt,baut,Ã°Å¸â€Â©,nut and bolt,mur baut
648,ğŸ”¨,hammer,Palu,Ã°Å¸â€Â¨,hammer,Palu
649,ğŸšª,door,pintu,Ã°Å¸Å¡Âª,door,pintu
650,ğŸš¬,cigarette,rokok,Ã°Å¸Å¡Â¬,cigarette,rokok
651,ğŸ’£,bomb,bom,Ã°Å¸â€™Â£,bomb,bom
652,ğŸ”«,gun,senjata,Ã°Å¸â€Â«,water pistol,pistol air
653,ğŸ”ª,knife,pisau,Ã°Å¸â€Âª,kitchen knife,pisau dapur
654,ğŸ’Š,pill,pil,Ã°Å¸â€™Å ,pill,pil
655,ğŸ’‰,needle,jarum,Ã°Å¸â€™â€°,syringe,jarum suntik
656,ğŸ’°,money,uang,Ã°Å¸â€™Â°,money bag,tas uang
657,ğŸ’´,money,uang,Ã°Å¸â€™Â´,yen banknote,uang kertas yen
658,ğŸ’µ,money,uang,Ã°Å¸â€™Âµ,dollar banknote,uang kertas dolar
659,ğŸ’·,money,uang,Ã°Å¸â€™Â·,pound banknote,uang kertas pound
660,ğŸ’¶,money,uang,Ã°Å¸â€™Â¶,euro banknote,uang kertas euro
661,ğŸ’³,money,uang,Ã°Å¸â€™Â³,credit card,kartu kredit
662,ğŸ’¸,money,uang,Ã°Å¸â€™Â¸,money with wings,uang dengan sayap
663,ğŸ“²,iphone,iPhone,Ã°Å¸â€œÂ²,mobile phone with arrow,ponsel dengan panah
664,ğŸ“§,letter,surat,Ã°Å¸â€œÂ§,e-mail,surel
665,ğŸ“¥,letter,surat,Ã°Å¸â€œÂ¥,inbox tray,baki kotak masuk
666,ğŸ“¤,letter,surat,Ã°Å¸â€œÂ¤,outbox tray,baki kotak keluar
667,âœ‰ï¸,letter,surat,Ã¢Å“â€°Ã¯Â¸Â,envelope,amplop
668,ğŸ“©,letter,surat,Ã°Å¸â€œÂ©,envelope with arrow,amplop dengan panah
669,ğŸ“¨,letter,surat,Ã°Å¸â€œÂ¨,incoming envelope,amplop masuk
670,ğŸ“¯,horn,klakson,Ã°Å¸â€œÂ¯,postal horn,klakson pos
671,ğŸ“«,letter,surat,Ã°Å¸â€œÂ«,closed mailbox with raised flag,kotak surat tertutup dengan bendera terangkat
672,ğŸ“ª,letter,surat,Ã°Å¸â€œÂª,closed mailbox with lowered flag,kotak surat tertutup dengan bendera diturunkan
673,ğŸ“¬,letter,surat,Ã°Å¸â€œÂ¬,open mailbox with raised flag,buka kotak surat dengan bendera terangkat
674,ğŸ“­,letter,surat,Ã°Å¸â€œÂ­,open mailbox with lowered flag,buka kotak surat dengan bendera diturunkan
675,ğŸ“®,letter,surat,Ã°Å¸â€œÂ®,postbox,kotak pos
676,ğŸ“¦,letter,surat,Ã°Å¸â€œÂ¦,package,kemasan
677,ğŸ“,office,kantor,Ã°Å¸â€œÂ,memo,memo
678,ğŸ“„,office,kantor,Ã°Å¸â€œâ€,page facing up,halaman menghadap ke atas
679,ğŸ“ƒ,office,kantor,Ã°Å¸â€œÆ’,page with curl,halaman dengan ikal
680,ğŸ“‘,office,kantor,Ã°Å¸â€œâ€˜,bookmark tabs,tab penanda
681,ğŸ“Š,office,kantor,Ã°Å¸â€œÅ ,bar chart,grafik batang
682,ğŸ“ˆ,office,kantor,Ã°Å¸â€œË†,chart increasing,grafik meningkat
683,ğŸ“‰,office,kantor,Ã°Å¸â€œâ€°,chart decreasing,grafik menurun
684,ğŸ“œ,office,kantor,Ã°Å¸â€œÅ“,scroll,menggulir
685,ğŸ“‹,office,kantor,Ã°Å¸â€œâ€¹,clipboard,papan klip
686,ğŸ“…,office,kantor,Ã°Å¸â€œâ€¦,calendar,kalender
687,ğŸ“†,office,kantor,Ã°Å¸â€œâ€ ,tear-off calendar,kalender sobek
688,ğŸ“‡,office,kantor,Ã°Å¸â€œâ€¡,card index,Indeks kartu
689,ğŸ“,office,kantor,Ã°Å¸â€œÂ,file folder,folder berkas
690,ğŸ“‚,office,kantor,Ã°Å¸â€œâ€š,open file folder,buka folder berkas
691,âœ‚ï¸,office,kantor,Ã¢Å“â€šÃ¯Â¸Â,scissors,gunting
692,ğŸ“Œ,office,kantor,Ã°Å¸â€œÅ’,pushpin,peniti
693,ğŸ“,office,kantor,Ã°Å¸â€œÅ½,paperclip,klip kertas
694,âœ’ï¸,office,kantor,Ã¢Å“â€™Ã¯Â¸Â,black nib,ujung pena hitam
695,âœï¸,office,kantor,Ã¢Å“ÂÃ¯Â¸Â,pencil,pensil
696,ğŸ“,office,kantor,Ã°Å¸â€œÂ,straight ruler,penggaris lurus
697,ğŸ“,office,kantor,Ã°Å¸â€œÂ,triangular ruler,penggaris segitiga
698,ğŸ“•,book,buku,Ã°Å¸â€œâ€¢,closed book,buku tertutup
699,ğŸ“—,book,buku,Ã°Å¸â€œâ€”,green book,buku hijau
700,ğŸ“˜,book,buku,Ã°Å¸â€œËœ,blue book,buku Biru
701,ğŸ“™,book,buku,Ã°Å¸â€œâ„¢,orange book,buku oranye
702,ğŸ““,book,buku,Ã°Å¸â€œâ€œ,notebook,buku catatan
703,ğŸ“”,book,buku,Ã°Å¸â€œâ€,notebook with decorative cover,buku catatan dengan sampul dekoratif
704,ğŸ“’,book,buku,Ã°Å¸â€œâ€™,ledger,buku besar
705,ğŸ“š,book,buku,Ã°Å¸â€œÅ¡,books,buku
706,ğŸ“–,book,buku,Ã°Å¸â€œâ€“,open book,Buka buku
707,ğŸ”–,badge,lencana,Ã°Å¸â€â€“,bookmark,penanda buku
708,ğŸ“›,badge,lencana,Ã°Å¸â€œâ€º,name badge,lencana nama
709,ğŸ”¬,science,sains,Ã°Å¸â€Â¬,microscope,mikroskop
710,ğŸ”­,science,sains,Ã°Å¸â€Â­,telescope,teleskop
711,ğŸ“°,news,berita,Ã°Å¸â€œÂ°,newspaper,koran
712,ğŸ¨,art,seni,Ã°Å¸Å½Â¨,artist palette,palet artis
713,ğŸ¬,movie,film,Ã°Å¸Å½Â¬,clapper board,papan genta
714,ğŸ¤,mic,mikrofon,Ã°Å¸Å½Â¤,microphone,mikropon
715,ğŸ§,earphone,earphone,Ã°Å¸Å½Â§,headphone,headphone
716,ğŸ¼,music,musik,Ã°Å¸Å½Â¼,musical score,skor musik
717,ğŸµ,music,musik,Ã°Å¸Å½Âµ,musical note,not musik
718,ğŸ¶,music,musik,Ã°Å¸Å½Â¶,musical notes,not balok
719,ğŸ¹,music,musik,Ã°Å¸Å½Â¹,musical keyboard,papan ketik musik
720,ğŸ»,music,musik,Ã°Å¸Å½Â»,violin,biola
721,ğŸº,music,musik,Ã°Å¸Å½Âº,trumpet,terompet
722,ğŸ·,music,musik,Ã°Å¸Å½Â·,saxophone,saksofon
723,ğŸ¸,music,musik,Ã°Å¸Å½Â¸,guitar,gitar
724,ğŸ‘¾,game,permainan,Ã°Å¸â€˜Â¾,alien monster,monster asing
725,ğŸ®,game,permainan,Ã°Å¸Å½Â®,video game,video game
726,ğŸƒ,game,permainan,Ã°Å¸Æ’Â,joker,pelawak
727,ğŸ´,game,permainan,Ã°Å¸Å½Â´,flower playing cards,kartu remi bunga
728,ğŸ€„ï¸,game,permainan,Ã°Å¸â‚¬â€Ã¯Â¸Â,mahjong red dragon,mahjong naga merah
729,ğŸ²,game,permainan,Ã°Å¸Å½Â²,game die,permainan mati
730,ğŸ¯,game,permainan,Ã°Å¸Å½Â¯,bullseye,tepat sasaran
731,ğŸˆ,sport,olahraga,Ã°Å¸ÂË†,american football,sepak bola Amerika
732,ğŸ€,sport,olahraga,Ã°Å¸Ââ‚¬,basketball,bola basket
733,âš½ï¸,sport,olahraga,Ã¢Å¡Â½Ã¯Â¸Â,soccer ball,sepak bola
734,âš¾ï¸,sport,olahraga,Ã¢Å¡Â¾Ã¯Â¸Â,baseball,baseball
735,ğŸ¾,sport,olahraga,Ã°Å¸Å½Â¾,tennis,tenis
736,ğŸ±,sport,olahraga,Ã°Å¸Å½Â±,pool 8 ball,kolam 8 bola
