,emoji-symbol,meaning,meaning-indo,emoji-unicode,emoji-name,emoji-name-indo
737,ğŸ‰,sport,olahraga,Ã°Å¸Ââ€°,rugby football,sepak bola rugbi
738,ğŸ³,sport,olahraga,Ã°Å¸Å½Â³,bowling,bowling
739,â›³ï¸,sport,olahraga,Ã¢â€ºÂ³Ã¯Â¸Â,flag in hole,bendera di dalam lubang
740,ğŸšµ,sport,olahraga,Ã°Å¸Å¡Âµ,person mountain biking,orang bersepeda gunung
741,ğŸšµğŸ»,,,Ã°Å¸Å¡ÂµÃ°Å¸ÂÂ»,person mountain biking light skin tone,orang bersepeda gunung warna kulit cerah
742,ğŸšµğŸ¼,,,Ã°Å¸Å¡ÂµÃ°Å¸ÂÂ¼,person mountain biking medium-light skin tone,orang bersepeda gunung warna kulit cerah-sedang
743,ğŸšµğŸ½,,,Ã°Å¸Å¡ÂµÃ°Å¸ÂÂ½,person mountain biking medium skin tone,orang bersepeda gunung warna kulit sedang
744,ğŸšµğŸ¾,,,Ã°Å¸Å¡ÂµÃ°Å¸ÂÂ¾,person mountain biking medium-dark skin tone,orang bersepeda gunung warna kulit gelap-sedang
745,ğŸšµğŸ¿,,,Ã°Å¸Å¡ÂµÃ°Å¸ÂÂ¿,person mountain biking dark skin tone,orang bersepeda gunung warna kulit gelap
746,ğŸš´,sport,olahraga,Ã°Å¸Å¡Â´,person biking,orang bersepeda
747,ğŸš´ğŸ»,,,Ã°Å¸Å¡Â´Ã°Å¸ÂÂ»,person biking light skin tone,orang bersepeda warna kulit cerah
748,ğŸš´ğŸ¼,,,Ã°Å¸Å¡Â´Ã°Å¸ÂÂ¼,person biking medium-light skin tone,orang bersepeda warna kulit cerah-sedang
749,ğŸš´ğŸ½,,,Ã°Å¸Å¡Â´Ã°Å¸ÂÂ½,person biking medium skin tone,orang bersepeda warna kulit sedang
750,ğŸš´ğŸ¾,,,Ã°Å¸Å¡Â´Ã°Å¸ÂÂ¾,person biking medium-dark skin tone,orang bersepeda warna kulit gelap-sedang
751,ğŸš´ğŸ¿,,,Ã°Å¸Å¡Â´Ã°Å¸ÂÂ¿,person biking dark skin tone,orang bersepeda warna kulit gelap
752,ğŸ,sport,olahraga,Ã°Å¸ÂÂ,chequered flag,bendera kotak-kotak
753,ğŸ‡,sport,olahraga,Ã°Å¸Ââ€¡,horse racing,pacuan kuda
754,ğŸ‡ğŸ»,,,Ã°Å¸Ââ€¡Ã°Å¸ÂÂ»,horse racing light skin tone,pacuan kuda warna kulit cerah
755,ğŸ‡ğŸ¼,,,Ã°Å¸Ââ€¡Ã°Å¸ÂÂ¼,horse racing medium-light skin tone,pacuan kuda warna kulit cerah-sedang
756,ğŸ‡ğŸ½,,,Ã°Å¸Ââ€¡Ã°Å¸ÂÂ½,horse racing medium skin tone,balap kuda warna kulit sedang
757,ğŸ‡ğŸ¾,,,Ã°Å¸Ââ€¡Ã°Å¸ÂÂ¾,horse racing medium-dark skin tone,balap kuda warna kulit gelap-sedang
758,ğŸ‡ğŸ¿,,,Ã°Å¸Ââ€¡Ã°Å¸ÂÂ¿,horse racing dark skin tone,balap kuda warna kulit gelap
759,ğŸ†,sport,olahraga,Ã°Å¸Ââ€ ,trophy,piala
760,ğŸ¿,sport,olahraga,Ã°Å¸Å½Â¿,skis,ski
761,ğŸ‚,sport,olahraga,Ã°Å¸Ââ€š,snowboarder,pemain seluncur salju
762,ğŸŠ,sport,olahraga,Ã°Å¸ÂÅ ,person swimming,orang berenang
763,ğŸŠğŸ»,,,Ã°Å¸ÂÅ Ã°Å¸ÂÂ»,person swimming light skin tone,orang berenang warna kulit cerah
764,ğŸŠğŸ¼,,,Ã°Å¸ÂÅ Ã°Å¸ÂÂ¼,person swimming medium-light skin tone,orang yang berenang warna kulit cerah-sedang
765,ğŸŠğŸ½,,,Ã°Å¸ÂÅ Ã°Å¸ÂÂ½,person swimming medium skin tone,orang yang berenang warna kulit sedang
766,ğŸŠğŸ¾,,,Ã°Å¸ÂÅ Ã°Å¸ÂÂ¾,person swimming medium-dark skin tone,orang berenang warna kulit gelap-sedang
767,ğŸŠğŸ¿,,,Ã°Å¸ÂÅ Ã°Å¸ÂÂ¿,person swimming dark skin tone,orang berenang warna kulit gelap
768,ğŸ„,sport,olahraga,Ã°Å¸Ââ€,person surfing,orang berselancar
769,ğŸ„ğŸ»,,,Ã°Å¸Ââ€Ã°Å¸ÂÂ»,person surfing light skin tone,orang berselancar warna kulit terang
770,ğŸ„ğŸ¼,,,Ã°Å¸Ââ€Ã°Å¸ÂÂ¼,person surfing medium-light skin tone,orang berselancar warna kulit cerah sedang
771,ğŸ„ğŸ½,,,Ã°Å¸Ââ€Ã°Å¸ÂÂ½,person surfing medium skin tone,orang berselancar dengan warna kulit sedang
772,ğŸ„ğŸ¾,,,Ã°Å¸Ââ€Ã°Å¸ÂÂ¾,person surfing medium-dark skin tone,orang berselancar dengan warna kulit sedang-gelap
773,ğŸ„ğŸ¿,,,Ã°Å¸Ââ€Ã°Å¸ÂÂ¿,person surfing dark skin tone,orang berselancar warna kulit gelap
774,ğŸ£,sport,olahraga,Ã°Å¸Å½Â£,fishing pole,alat pancing
775,â˜•ï¸,fooddrink,makanan Minuman,Ã¢Ëœâ€¢Ã¯Â¸Â,hot beverage,minuman panas
776,ğŸµ,fooddrink,makanan Minuman,Ã°Å¸ÂÂµ,teacup without handle,cangkir teh tanpa pegangan
777,ğŸ¶,fooddrink,makanan Minuman,Ã°Å¸ÂÂ¶,sake,demi
778,ğŸ¼,fooddrink,makanan Minuman,Ã°Å¸ÂÂ¼,baby bottle,botol bayi
779,ğŸº,fooddrink,makanan Minuman,Ã°Å¸ÂÂº,beer mug,cangkir bir
780,ğŸ»,fooddrink,makanan Minuman,Ã°Å¸ÂÂ»,clinking beer mugs,dentingan gelas bir
781,ğŸ¸,fooddrink,makanan Minuman,Ã°Å¸ÂÂ¸,cocktail glass,gelas koktail
782,ğŸ¹,fooddrink,makanan Minuman,Ã°Å¸ÂÂ¹,tropical drink,minuman tropis
783,ğŸ·,fooddrink,makanan Minuman,Ã°Å¸ÂÂ·,wine glass,gelas anggur
784,ğŸ´,fooddrink,makanan Minuman,Ã°Å¸ÂÂ´,fork and knife,garpu dan pisau
785,ğŸ•,fooddrink,makanan Minuman,Ã°Å¸Ââ€¢,pizza,Pizza
786,ğŸ”,fooddrink,makanan Minuman,Ã°Å¸Ââ€,hamburger,roti isi daging
787,ğŸŸ,fooddrink,makanan Minuman,Ã°Å¸ÂÅ¸,french fries,kentang goreng
788,ğŸ—,fooddrink,makanan Minuman,Ã°Å¸Ââ€”,poultry leg,kaki unggas
789,ğŸ–,fooddrink,makanan Minuman,Ã°Å¸Ââ€“,meat on bone,daging di tulang
790,ğŸ,fooddrink,makanan Minuman,Ã°Å¸ÂÂ,spaghetti,spageti
791,ğŸ›,fooddrink,makanan Minuman,Ã°Å¸Ââ€º,curry rice,nasi kari
792,ğŸ¤,fooddrink,makanan Minuman,Ã°Å¸ÂÂ¤,fried shrimp,udang goreng
793,ğŸ±,fooddrink,makanan Minuman,Ã°Å¸ÂÂ±,bento box,kotak bento
794,ğŸ£,fooddrink,makanan Minuman,Ã°Å¸ÂÂ£,sushi,Sushi
795,ğŸ¥,fooddrink,makanan Minuman,Ã°Å¸ÂÂ¥,fish cake with swirl,kue ikan dengan pusaran
796,ğŸ™,fooddrink,makanan Minuman,Ã°Å¸Ââ„¢,rice ball,bola nasi
797,ğŸ˜,fooddrink,makanan Minuman,Ã°Å¸ÂËœ,rice cracker,kerupuk nasi
798,ğŸš,fooddrink,makanan Minuman,Ã°Å¸ÂÅ¡,cooked rice,Nasi
799,ğŸœ,fooddrink,makanan Minuman,Ã°Å¸ÂÅ“,steaming bowl,mangkuk kukusan
800,ğŸ²,fooddrink,makanan Minuman,Ã°Å¸ÂÂ²,pot of food,sepanci makanan
801,ğŸ¢,fooddrink,makanan Minuman,Ã°Å¸ÂÂ¢,oden,oden
802,ğŸ¡,fooddrink,makanan Minuman,Ã°Å¸ÂÂ¡,dango,dango
803,ğŸ³,fooddrink,makanan Minuman,Ã°Å¸ÂÂ³,cooking,memasak
804,ğŸ,fooddrink,makanan Minuman,Ã°Å¸ÂÅ¾,bread,roti
805,ğŸ©,fooddrink,makanan Minuman,Ã°Å¸ÂÂ©,doughnut,donat
806,ğŸ®,fooddrink,makanan Minuman,Ã°Å¸ÂÂ®,custard,Custard
807,ğŸ¦,fooddrink,makanan Minuman,Ã°Å¸ÂÂ¦,soft ice cream,es krim lembut
808,ğŸ¨,fooddrink,makanan Minuman,Ã°Å¸ÂÂ¨,ice cream,es krim
809,ğŸ§,fooddrink,makanan Minuman,Ã°Å¸ÂÂ§,shaved ice,es serut
810,ğŸ‚,fooddrink,makanan Minuman,Ã°Å¸Å½â€š,birthday cake,kue ulang tahun
811,ğŸ°,fooddrink,makanan Minuman,Ã°Å¸ÂÂ°,shortcake,kue pendek
812,ğŸª,fooddrink,makanan Minuman,Ã°Å¸ÂÂª,cookie,Kue kering
813,ğŸ«,fooddrink,makanan Minuman,Ã°Å¸ÂÂ«,chocolate bar,coklat batangan
814,ğŸ¬,fooddrink,makanan Minuman,Ã°Å¸ÂÂ¬,candy,Permen
815,ğŸ­,fooddrink,makanan Minuman,Ã°Å¸ÂÂ­,lollipop,permen lolipop
816,ğŸ¯,fooddrink,makanan Minuman,Ã°Å¸ÂÂ¯,honey pot,wadah madu
817,ğŸ,fooddrink,makanan Minuman,Ã°Å¸ÂÅ½,red apple,apel merah
818,ğŸ,fooddrink,makanan Minuman,Ã°Å¸ÂÂ,green apple,apel hijau
819,ğŸŠ,fooddrink,makanan Minuman,Ã°Å¸ÂÅ ,tangerine,jeruk keprok
820,ğŸ‹,fooddrink,makanan Minuman,Ã°Å¸Ââ€¹,lemon,lemon
821,ğŸ’,fooddrink,makanan Minuman,Ã°Å¸Ââ€™,cherries,ceri
822,ğŸ‡,fooddrink,makanan Minuman,Ã°Å¸Ââ€¡,grapes,anggur
823,ğŸ‰,fooddrink,makanan Minuman,Ã°Å¸Ââ€°,watermelon,semangka
824,ğŸ“,fooddrink,makanan Minuman,Ã°Å¸Ââ€œ,strawberry,stroberi
825,ğŸ‘,fooddrink,makanan Minuman,Ã°Å¸Ââ€˜,peach,persik
826,ğŸˆ,fooddrink,makanan Minuman,Ã°Å¸ÂË†,melon,melon
827,ğŸŒ,fooddrink,makanan Minuman,Ã°Å¸ÂÅ’,banana,pisang
828,ğŸ,fooddrink,makanan Minuman,Ã°Å¸ÂÂ,pear,pir
829,ğŸ,fooddrink,makanan Minuman,Ã°Å¸ÂÂ,pineapple,nanas
830,ğŸ ,fooddrink,makanan Minuman,Ã°Å¸Â,roasted sweet potato,ubi panggang
831,ğŸ†,fooddrink,makanan Minuman,Ã°Å¸Ââ€ ,eggplant,terong
832,ğŸ…,fooddrink,makanan Minuman,Ã°Å¸Ââ€¦,tomato,tomat
833,ğŸŒ½,fooddrink,makanan Minuman,Ã°Å¸Å’Â½,ear of corn,telinga jagung
834,ğŸ ,building,bangunan,Ã°Å¸Â,house,rumah
835,ğŸ¡,building,bangunan,Ã°Å¸ÂÂ¡,house with garden,rumah dengan taman
836,ğŸ«,building,bangunan,Ã°Å¸ÂÂ«,school,sekolah
837,ğŸ¢,building,bangunan,Ã°Å¸ÂÂ¢,office building,gedung kantor
838,ğŸ£,building,bangunan,Ã°Å¸ÂÂ£,Japanese post office,kantor pos Jepang
839,ğŸ¥,building,bangunan,Ã°Å¸ÂÂ¥,hospital,RSUD
840,ğŸ¦,building,bangunan,Ã°Å¸ÂÂ¦,bank,bank
841,ğŸª,building,bangunan,Ã°Å¸ÂÂª,convenience store,toko serba-ada
842,ğŸ©,building,bangunan,Ã°Å¸ÂÂ©,love hotel,hotel cinta
843,ğŸ¨,building,bangunan,Ã°Å¸ÂÂ¨,hotel,hotel
844,ğŸ’’,building,bangunan,Ã°Å¸â€™â€™,wedding,pernikahan
845,â›ªï¸,building,bangunan,Ã¢â€ºÂªÃ¯Â¸Â,church,gereja
846,ğŸ¬,building,bangunan,Ã°Å¸ÂÂ¬,department store,toko serba ada
847,ğŸ¤,building,bangunan,Ã°Å¸ÂÂ¤,post office,kantor Pos
848,ğŸŒ‡,square,persegi,Ã°Å¸Å’â€¡,sunset,matahari terbenam
849,ğŸŒ†,square,persegi,Ã°Å¸Å’â€ ,cityscape at dusk,pemandangan kota saat senja
850,ğŸ¯,square,persegi,Ã°Å¸ÂÂ¯,Japanese castle,kastil Jepang
851,ğŸ°,square,persegi,Ã°Å¸ÂÂ°,castle,Kastil
852,â›ºï¸,square,persegi,Ã¢â€ºÂºÃ¯Â¸Â,tent,tenda
853,ğŸ­,square,persegi,Ã°Å¸ÂÂ­,factory,pabrik
854,ğŸ—¼,square,persegi,Ã°Å¸â€”Â¼,Tokyo tower,Menara Tokyo
855,ğŸ—¾,square,persegi,Ã°Å¸â€”Â¾,map of Japan,peta Jepang
856,ğŸ—»,square,persegi,Ã°Å¸â€”Â»,mount fuji,Gunung Fuji
857,ğŸŒ„,square,persegi,Ã°Å¸Å’â€,sunrise over mountains,matahari terbit di atas pegunungan
858,ğŸŒ…,square,persegi,Ã°Å¸Å’â€¦,sunrise,matahari terbit
859,ğŸŒƒ,square,persegi,Ã°Å¸Å’Æ’,night with stars,malam dengan bintang
860,ğŸ—½,square,persegi,Ã°Å¸â€”Â½,Statue of Liberty,Patung Liberty
861,ğŸŒ‰,square,persegi,Ã°Å¸Å’â€°,bridge at night,jembatan di malam hari
862,ğŸ ,square,persegi,Ã°Å¸Å½,carousel horse,kuda korsel
863,ğŸ¡,square,persegi,Ã°Å¸Å½Â¡,ferris wheel,kincir ria
864,â›²ï¸,square,persegi,Ã¢â€ºÂ²Ã¯Â¸Â,fountain,air mancur
865,ğŸ¢,square,persegi,Ã°Å¸Å½Â¢,roller coaster,roller coaster
866,ğŸš¢,square,persegi,Ã°Å¸Å¡Â¢,ship,mengirimkan
867,â›µï¸,vehicle,kendaraan,Ã¢â€ºÂµÃ¯Â¸Â,sailboat,perahu layar
868,ğŸš¤,vehicle,kendaraan,Ã°Å¸Å¡Â¤,speedboat,perahu cepat
869,ğŸš£,vehicle,kendaraan,Ã°Å¸Å¡Â£,person rowing boat,orang mendayung perahu
870,âš“ï¸,vehicle,kendaraan,Ã¢Å¡â€œÃ¯Â¸Â,anchor,jangkar
871,ğŸš€,vehicle,kendaraan,Ã°Å¸Å¡â‚¬,rocket,roket
872,âœˆï¸,vehicle,kendaraan,Ã¢Å“Ë†Ã¯Â¸Â,airplane,pesawat terbang
873,ğŸ’º,vehicle,kendaraan,Ã°Å¸â€™Âº,seat,kursi
874,ğŸš,vehicle,kendaraan,Ã°Å¸Å¡Â,helicopter,helikopter
875,ğŸš‚,vehicle,kendaraan,Ã°Å¸Å¡â€š,locomotive,lokomotif
876,ğŸšŠ,vehicle,kendaraan,Ã°Å¸Å¡Å ,tram,trem
877,ğŸš‰,vehicle,kendaraan,Ã°Å¸Å¡â€°,station,stasiun
878,ğŸš,vehicle,kendaraan,Ã°Å¸Å¡Å¾,mountain railway,kereta api gunung
879,ğŸš†,vehicle,kendaraan,Ã°Å¸Å¡â€ ,train,kereta
880,ğŸš„,vehicle,kendaraan,Ã°Å¸Å¡â€,high-speed train,kereta kecepatan tinggi
881,ğŸš…,vehicle,kendaraan,Ã°Å¸Å¡â€¦,bullet train,kereta peluru
882,ğŸšˆ,vehicle,kendaraan,Ã°Å¸Å¡Ë†,light rail,kereta api ringan
883,ğŸš‡,vehicle,kendaraan,Ã°Å¸Å¡â€¡,metro,metro
884,ğŸš,vehicle,kendaraan,Ã°Å¸Å¡Â,monorail,monorel
885,ğŸš‹,vehicle,kendaraan,Ã°Å¸Å¡â€¹,tram car,mobil trem
886,ğŸšƒ,vehicle,kendaraan,Ã°Å¸Å¡Æ’,railway car,gerbong kereta api
887,ğŸš,vehicle,kendaraan,Ã°Å¸Å¡Å½,trolleybus,bis listrik
888,ğŸšŒ,vehicle,kendaraan,Ã°Å¸Å¡Å’,bus,bis
889,ğŸš,vehicle,kendaraan,Ã°Å¸Å¡Â,oncoming bus,bus yang melaju
890,ğŸš™,vehicle,kendaraan,Ã°Å¸Å¡â„¢,sport utility vehicle,kendaraan keperluan olahraga
891,ğŸš˜,vehicle,kendaraan,Ã°Å¸Å¡Ëœ,oncoming automobile,mobil yang melaju
892,ğŸš—,vehicle,kendaraan,Ã°Å¸Å¡â€”,automobile,mobil
893,ğŸš•,vehicle,kendaraan,Ã°Å¸Å¡â€¢,taxi,taksi
894,ğŸš–,vehicle,kendaraan,Ã°Å¸Å¡â€“,oncoming taxi,taksi yang melaju
895,ğŸš›,vehicle,kendaraan,Ã°Å¸Å¡â€º,articulated lorry,truk artikulasi
896,ğŸšš,vehicle,kendaraan,Ã°Å¸Å¡Å¡,delivery truck,truk pengiriman
897,ğŸš¨,vehicle,kendaraan,Ã°Å¸Å¡Â¨,police car light,lampu mobil polisi
898,ğŸš“,vehicle,kendaraan,Ã°Å¸Å¡â€œ,police car,mobil polisi
899,ğŸš”,vehicle,kendaraan,Ã°Å¸Å¡â€,oncoming police car,mobil polisi yang melaju
900,ğŸš’,vehicle,kendaraan,Ã°Å¸Å¡â€™,fire engine,mesin pemadam kebakaran
901,ğŸš‘,vehicle,kendaraan,Ã°Å¸Å¡â€˜,ambulance,ambulans
902,ğŸš,vehicle,kendaraan,Ã°Å¸Å¡Â,minibus,minibus
903,ğŸš²,vehicle,kendaraan,Ã°Å¸Å¡Â²,bicycle,sepeda
904,ğŸš¡,vehicle,kendaraan,Ã°Å¸Å¡Â¡,aerial tramway,jalur trem udara
905,ğŸšŸ,vehicle,kendaraan,Ã°Å¸Å¡Å¸,suspension railway,kereta api suspensi
906,ğŸš ,vehicle,kendaraan,Ã°Å¸Å¡,mountain cableway,kereta gantung gunung
907,ğŸšœ,vehicle,kendaraan,Ã°Å¸Å¡Å“,tractor,traktor
908,ğŸ’ˆ,sign,tanda,Ã°Å¸â€™Ë†,barber pole,tiang tukang cukur
909,ğŸš,sign,tanda,Ã°Å¸Å¡Â,bus stop,pemberhentian bus
910,ğŸ«,sign,tanda,Ã°Å¸Å½Â«,ticket,tiket
911,ğŸš¦,sign,tanda,Ã°Å¸Å¡Â¦,vertical traffic light,lampu lalu lintas vertikal
912,ğŸš¥,sign,tanda,Ã°Å¸Å¡Â¥,horizontal traffic light,lampu lalu lintas horisontal
913,âš ï¸,sign,tanda,Ã¢Å¡ Ã¯Â¸Â,warning,peringatan
914,ğŸš§,sign,tanda,Ã°Å¸Å¡Â§,construction,konstruksi
915,ğŸ”°,sign,tanda,Ã°Å¸â€Â°,Japanese symbol for beginner,Simbol Jepang untuk pemula
916,â›½ï¸,sign,tanda,Ã¢â€ºÂ½Ã¯Â¸Â,fuel pump,pompa bahan bakar
917,ğŸ®,sign,tanda,Ã°Å¸ÂÂ®,red paper lantern,lentera kertas merah
918,ğŸ°,sign,tanda,Ã°Å¸Å½Â°,slot machine,mesin judi
919,â™¨ï¸,sign,tanda,Ã¢â„¢Â¨Ã¯Â¸Â,hot springs,air panas
920,ğŸ—¿,sign,tanda,Ã°Å¸â€”Â¿,moai,moai
921,ğŸª,sign,tanda,Ã°Å¸Å½Âª,circus tent,tenda sirkus
922,ğŸ­,sign,tanda,Ã°Å¸Å½Â­,performing arts,pentas seni
923,ğŸ“,sign,tanda,Ã°Å¸â€œÂ,round pushpin,peniti bulat
924,ğŸš©,sign,tanda,Ã°Å¸Å¡Â©,triangular flag,bendera segitiga
925,ğŸ‡¦ğŸ‡º,flag,bendera,Ã°Å¸â€¡Â¦Ã°Å¸â€¡Âº,Australia,Australia
926,ğŸ‡¦ğŸ‡¹,flag,bendera,Ã°Å¸â€¡Â¦Ã°Å¸â€¡Â¹,Austria,Austria
927,ğŸ‡§ğŸ‡ª,flag,bendera,Ã°Å¸â€¡Â§Ã°Å¸â€¡Âª,Belgium,Belgium
928,ğŸ‡§ğŸ‡·,flag,bendera,Ã°Å¸â€¡Â§Ã°Å¸â€¡Â·,Brazil,Brazil
929,ğŸ‡¨ğŸ‡¦,flag,bendera,Ã°Å¸â€¡Â¨Ã°Å¸â€¡Â¦,Canada,Kanada
930,ğŸ‡¨ğŸ‡±,flag,bendera,Ã°Å¸â€¡Â¨Ã°Å¸â€¡Â±,Chile,Chili
931,ğŸ‡¨ğŸ‡³,flag,bendera,Ã°Å¸â€¡Â¨Ã°Å¸â€¡Â³,China,Cina
932,ğŸ‡¨ğŸ‡´,flag,bendera,Ã°Å¸â€¡Â¨Ã°Å¸â€¡Â´,Colombia,Kolumbia
933,ğŸ‡©ğŸ‡°,flag,bendera,Ã°Å¸â€¡Â©Ã°Å¸â€¡Â°,Denmark,Denmark
934,ğŸ‡«ğŸ‡®,flag,bendera,Ã°Å¸â€¡Â«Ã°Å¸â€¡Â®,Finland,Finlandia
935,ğŸ‡«ğŸ‡·,flag,bendera,Ã°Å¸â€¡Â«Ã°Å¸â€¡Â·,France,Perancis
936,ğŸ‡©ğŸ‡ª,flag,bendera,Ã°Å¸â€¡Â©Ã°Å¸â€¡Âª,Germany,Jerman
937,ğŸ‡­ğŸ‡°,flag,bendera,Ã°Å¸â€¡Â­Ã°Å¸â€¡Â°,Hong Kong SAR China,Hong Kong SAR Cina
938,ğŸ‡®ğŸ‡³,flag,bendera,Ã°Å¸â€¡Â®Ã°Å¸â€¡Â³,India,India
939,ğŸ‡®ğŸ‡©,flag,bendera,Ã°Å¸â€¡Â®Ã°Å¸â€¡Â©,Indonesia,Indonesia
940,ğŸ‡®ğŸ‡ª,flag,bendera,Ã°Å¸â€¡Â®Ã°Å¸â€¡Âª,Ireland,Irlandia
941,ğŸ‡®ğŸ‡±,flag,bendera,Ã°Å¸â€¡Â®Ã°Å¸â€¡Â±,Israel,Israel
942,ğŸ‡®ğŸ‡¹,flag,bendera,Ã°Å¸â€¡Â®Ã°Å¸â€¡Â¹,Italy,Italia
943,ğŸ‡¯ğŸ‡µ,flag,bendera,Ã°Å¸â€¡Â¯Ã°Å¸â€¡Âµ,Japan,Jepang
944,ğŸ‡°ğŸ‡·,flag,bendera,Ã°Å¸â€¡Â°Ã°Å¸â€¡Â·,South Korea,Korea Selatan
945,ğŸ‡²ğŸ‡´,flag,bendera,Ã°Å¸â€¡Â²Ã°Å¸â€¡Â´,Macao SAR China,Makau SAR Cina
946,ğŸ‡²ğŸ‡¾,flag,bendera,Ã°Å¸â€¡Â²Ã°Å¸â€¡Â¾,Malaysia,Malaysia
947,ğŸ‡²ğŸ‡½,flag,bendera,Ã°Å¸â€¡Â²Ã°Å¸â€¡Â½,Mexico,Meksiko
948,ğŸ‡³ğŸ‡±,flag,bendera,Ã°Å¸â€¡Â³Ã°Å¸â€¡Â±,Netherlands,Belanda
949,ğŸ‡³ğŸ‡¿,flag,bendera,Ã°Å¸â€¡Â³Ã°Å¸â€¡Â¿,New Zealand,Selandia Baru
950,ğŸ‡³ğŸ‡´,flag,bendera,Ã°Å¸â€¡Â³Ã°Å¸â€¡Â´,Norway,Norway
951,ğŸ‡µğŸ‡­,flag,bendera,Ã°Å¸â€¡ÂµÃ°Å¸â€¡Â­,Philippines,Filipina
952,ğŸ‡µğŸ‡±,flag,bendera,Ã°Å¸â€¡ÂµÃ°Å¸â€¡Â±,Poland,Polandia
953,ğŸ‡µğŸ‡¹,flag,bendera,Ã°Å¸â€¡ÂµÃ°Å¸â€¡Â¹,Portugal,Portugal
954,ğŸ‡µğŸ‡·,flag,bendera,Ã°Å¸â€¡ÂµÃ°Å¸â€¡Â·,Puerto Rico,Puerto Riko
955,ğŸ‡·ğŸ‡º,flag,bendera,Ã°Å¸â€¡Â·Ã°Å¸â€¡Âº,Russia,Rusia
956,ğŸ‡¸ğŸ‡¦,flag,bendera,Ã°Å¸â€¡Â¸Ã°Å¸â€¡Â¦,Saudi Arabia,Arab Saudi
957,ğŸ‡¸ğŸ‡¬,flag,bendera,Ã°Å¸â€¡Â¸Ã°Å¸â€¡Â¬,Singapore,Singapura
958,ğŸ‡¿ğŸ‡¦,flag,bendera,Ã°Å¸â€¡Â¿Ã°Å¸â€¡Â¦,South Africa,Afrika Selatan
959,ğŸ‡ªğŸ‡¸,flag,bendera,Ã°Å¸â€¡ÂªÃ°Å¸â€¡Â¸,Spain,Spanyol
960,ğŸ‡¸ğŸ‡ª,flag,bendera,Ã°Å¸â€¡Â¸Ã°Å¸â€¡Âª,Sweden,Swedia
