,emoji-symbol,meaning,meaning-indo,emoji-unicode,emoji-name,emoji-name-indo
961,ğŸ‡¨ğŸ‡­,flag,bendera,Ã°Å¸â€¡Â¨Ã°Å¸â€¡Â­,Switzerland,Swiss
962,ğŸ‡¹ğŸ‡·,flag,bendera,Ã°Å¸â€¡Â¹Ã°Å¸â€¡Â·,Turkey,Turki
963,ğŸ‡¬ğŸ‡§,flag,bendera,Ã°Å¸â€¡Â¬Ã°Å¸â€¡Â§,United Kingdom,Britania Raya
964,ğŸ‡ºğŸ‡¸,flag,bendera,Ã°Å¸â€¡ÂºÃ°Å¸â€¡Â¸,United States,Amerika Serikat
965,ğŸ‡¦ğŸ‡ª,flag,bendera,Ã°Å¸â€¡Â¦Ã°Å¸â€¡Âª,United Arab Emirates,Uni Emirat Arab
966,ğŸ‡»ğŸ‡³,flag,bendera,Ã°Å¸â€¡Â»Ã°Å¸â€¡Â³,Vietnam,Vietnam
967,1ï¸âƒ£,,,1Ã¯Â¸ÂÃ¢Æ’Â£,keycap 1,tutup tombol 1
968,2ï¸âƒ£,,,2Ã¯Â¸ÂÃ¢Æ’Â£,keycap 2,tutup tombol 2
969,3ï¸âƒ£,,,3Ã¯Â¸ÂÃ¢Æ’Â£,keycap 3,tutup tombol 3
970,4ï¸âƒ£,,,4Ã¯Â¸ÂÃ¢Æ’Â£,keycap 4,tutup tombol 4
971,5ï¸âƒ£,,,5Ã¯Â¸ÂÃ¢Æ’Â£,keycap 5,tutup tombol 5
972,6ï¸âƒ£,,,6Ã¯Â¸ÂÃ¢Æ’Â£,keycap 6,tutup tombol 6
973,7ï¸âƒ£,,,7Ã¯Â¸ÂÃ¢Æ’Â£,keycap 7,tutup tombol 7
974,8ï¸âƒ£,,,8Ã¯Â¸ÂÃ¢Æ’Â£,keycap 8,tutup tombol 8
975,9ï¸âƒ£,,,9Ã¯Â¸ÂÃ¢Æ’Â£,keycap 9,tutup tombol 9
976,0ï¸âƒ£,,,0Ã¯Â¸ÂÃ¢Æ’Â£,keycap 0,tutup tombol 0
977,ğŸ”Ÿ,,,Ã°Å¸â€Å¸,keycap 10,tutup tombol 10
978,ğŸ”¢,,,Ã°Å¸â€Â¢,input numbers,memasukkan angka
979,#ï¸âƒ£,pound,pound,#Ã¯Â¸ÂÃ¢Æ’Â£,keycap #,tutup tombol #
980,ğŸ”£,symbols,simbol,Ã°Å¸â€Â£,input symbols,simbol masukan
981,â¬†ï¸,up,ke atas,Ã¢Â¬â€ Ã¯Â¸Â,up arrow,panah atas
982,â¬‡ï¸,down,turun,Ã¢Â¬â€¡Ã¯Â¸Â,down arrow,panah bawah
983,â¬…ï¸,left,kiri,Ã¢Â¬â€¦Ã¯Â¸Â,left arrow,panah kiri
984,â¡ï¸,right,Kanan,Ã¢Å¾Â¡Ã¯Â¸Â,right arrow,panah kanan
985,ğŸ” ,abcd,abcd,Ã°Å¸â€,input latin uppercase,masukan huruf besar latin
986,ğŸ”¡,abcd,abcd,Ã°Å¸â€Â¡,input latin lowercase,masukan huruf latin kecil
987,ğŸ”¤,abc,abc,Ã°Å¸â€Â¤,input latin letters,masukan huruf latin
988,â†—ï¸,upright,jujur,Ã¢â€ â€”Ã¯Â¸Â,up-right arrow,panah kanan atas
989,â†–ï¸,upleft,kiri atas,Ã¢â€ â€“Ã¯Â¸Â,up-left arrow,panah kiri atas
990,â†˜ï¸,downright,benar sekali,Ã¢â€ ËœÃ¯Â¸Â,down-right arrow,panah kanan bawah
991,â†™ï¸,downleft,kiri bawah,Ã¢â€ â„¢Ã¯Â¸Â,down-left arrow,panah kiri bawah
992,â†”ï¸,horiz,cakrawala,Ã¢â€ â€Ã¯Â¸Â,left-right arrow,panah kiri-kanan
993,â†•ï¸,vertical,vertikal,Ã¢â€ â€¢Ã¯Â¸Â,up-down arrow,panah atas-bawah
994,ğŸ”„,loop,lingkaran,Ã°Å¸â€â€,counterclockwise arrows button,tombol panah berlawanan arah jarum jam
995,â—€ï¸,lefttri,kiritri,Ã¢â€”â‚¬Ã¯Â¸Â,reverse button,tombol mundur
996,â–¶ï¸,righttri,benartri,Ã¢â€“Â¶Ã¯Â¸Â,play button,tombol putar
997,ğŸ”¼,uptri,uptri,Ã°Å¸â€Â¼,upwards button,tombol ke atas
998,ğŸ”½,downtri,downtri,Ã°Å¸â€Â½,downwards button,tombol ke bawah
999,â†©ï¸,cueback,isyarat balik,Ã¢â€ Â©Ã¯Â¸Â,right arrow curving left,panah kanan melengkung ke kiri
1000,â†ªï¸,cueforward,isyarat ke depan,Ã¢â€ ÂªÃ¯Â¸Â,left arrow curving right,panah kiri melengkung ke kanan
1001,â„¹ï¸,info,info,Ã¢â€Â¹Ã¯Â¸Â,information,informasi
1002,âª,rewind,memutar ulang,Ã¢ÂÂª,fast reverse button,tombol mundur cepat
1003,â©,fastforward,maju cepat,Ã¢ÂÂ©,fast-forward button,tombol maju cepat
1004,â«,upforward,ke depan,Ã¢ÂÂ«,fast up button,tombol cepat
1005,â¬,downforward,ke bawah,Ã¢ÂÂ¬,fast down button,tombol turun cepat
1006,â¤µï¸,downward,ke bawah,Ã¢Â¤ÂµÃ¯Â¸Â,right arrow curving down,panah kanan melengkung ke bawah
1007,â¤´ï¸,upward,ke atas,Ã¢Â¤Â´Ã¯Â¸Â,right arrow curving up,panah kanan melengkung ke atas
1008,ğŸ†—,ok,Oke,Ã°Å¸â€ â€”,OK button,tombol oke
1009,ğŸ”€,shuffle,acak,Ã°Å¸â€â‚¬,shuffle tracks button,tombol acak trek
1010,ğŸ”,loop,lingkaran,Ã°Å¸â€Â,repeat button,tombol ulangi
1011,ğŸ”‚,looponce,loop sekali,Ã°Å¸â€â€š,repeat single button,ulangi satu tombol
1012,ğŸ†•,new,baru,Ã°Å¸â€ â€¢,NEW button,tombol BARU
1013,ğŸ†™,upexcl,upexcl,Ã°Å¸â€ â„¢,UP! button,KE ATAS! tombol
1014,ğŸ†’,cool,Dingin,Ã°Å¸â€ â€™,COOL button,tombol KEREN
1015,ğŸ†“,free,bebas,Ã°Å¸â€ â€œ,FREE button,tombol GRATIS
1016,ğŸ†–,ng,ng,Ã°Å¸â€ â€“,NG button,tombol NG
1017,ğŸ“¶,bars,bar,Ã°Å¸â€œÂ¶,antenna bars,batang antena
1018,ğŸ¦,movie,film,Ã°Å¸Å½Â¦,cinema,bioskop
1019,ğŸˆ,asian,Asia,Ã°Å¸Ë†Â,Japanese here button,Tombol Jepang di sini
1020,ğŸˆ¯ï¸,asian,Asia,Ã°Å¸Ë†Â¯Ã¯Â¸Â,Japanese reserved button,Tombol reservasi Jepang
1021,ğŸˆ³,asian,Asia,Ã°Å¸Ë†Â³,Japanese vacancy button,Tombol lowongan Jepang
1022,ğŸˆµ,asian,Asia,Ã°Å¸Ë†Âµ,Japanese no vacancy button,Tombol Jepang tidak ada lowongan
1023,ğŸˆ´,asian,Asia,Ã°Å¸Ë†Â´,Japanese passing grade button,Tombol kelulusan kelas Jepang
1024,ğŸˆ²,asian,Asia,Ã°Å¸Ë†Â²,Japanese prohibited button,Tombol terlarang Jepang
1025,ğŸ‰,asian,Asia,Ã°Å¸â€°Â,Japanese bargain button,Tombol tawar-menawar Jepang
1026,ğŸˆ¹,asian,Asia,Ã°Å¸Ë†Â¹,Japanese discount button,Tombol diskon Jepang
1027,ğŸˆº,asian,Asia,Ã°Å¸Ë†Âº,Japanese open for business button,Tombol Jepang terbuka untuk bisnis
1028,ğŸˆšï¸,asian,Asia,Ã°Å¸Ë†Å¡Ã¯Â¸Â,Japanese free of charge button,Tombol Jepang gratis
1029,ğŸš»,menwomen,pria wanita,Ã°Å¸Å¡Â»,restroom,kamar kecil
1030,ğŸš¹,men,laki-laki,Ã°Å¸Å¡Â¹,menâ€™s room,ruangan Pria
1031,ğŸšº,women,wanita,Ã°Å¸Å¡Âº,womenâ€™s room,kamar wanita
1032,ğŸš¼,baby,Sayang,Ã°Å¸Å¡Â¼,baby symbol,simbol bayi
1033,ğŸš¾,wc,toilet,Ã°Å¸Å¡Â¾,water closet,lemari air
1034,ğŸš°,water,air,Ã°Å¸Å¡Â°,potable water,air minum
1035,ğŸš®,trash,sampah,Ã°Å¸Å¡Â®,litter in bin sign,tanda sampah di tempat sampah
1036,ğŸ…¿ï¸,parking,parkir,Ã°Å¸â€¦Â¿Ã¯Â¸Â,P button,tombol P
1037,â™¿ï¸,handicap,rintangan,Ã¢â„¢Â¿Ã¯Â¸Â,wheelchair symbol,simbol kursi roda
1038,ğŸš­,nosmoking,DILARANG MEROKOK,Ã°Å¸Å¡Â­,no smoking,DILARANG MEROKOK
1039,ğŸˆ·,asian,Asia,Ã°Å¸Ë†Â·,Japanese monthly amount button,Tombol jumlah bulanan Jepang
1040,ğŸˆ¸,asian,Asia,Ã°Å¸Ë†Â¸,Japanese application button,Tombol aplikasi Jepang
1041,ğŸˆ‚,asian,Asia,Ã°Å¸Ë†â€š,Japanese service charge button,Tombol biaya layanan Jepang
1042,â“‚ï¸,metro,metro,Ã¢â€œâ€šÃ¯Â¸Â,circled M,dilingkari M
1043,ğŸ›‚,service,melayani,Ã°Å¸â€ºâ€š,passport control,pemeriksaan paspor
1044,ğŸ›„,baggage,bagasi,Ã°Å¸â€ºâ€,baggage claim,pengambilan bagasi
1045,ğŸ›…,lockedbaggage,bagasi terkunci,Ã°Å¸â€ºâ€¦,left luggage,meninggalkan bagasi
1046,ğŸ›ƒ,service,melayani,Ã°Å¸â€ºÆ’,customs,bea cukai
1047,ğŸ‰‘,asian,Asia,Ã°Å¸â€°â€˜,Japanese acceptable button,Tombol yang dapat diterima dalam bahasa Jepang
1048,ãŠ™ï¸,asian,Asia,Ã£Å â„¢Ã¯Â¸Â,Japanese secret button,Tombol rahasia Jepang
1049,ãŠ—ï¸,asian,Asia,Ã£Å â€”Ã¯Â¸Â,Japanese congratulations button,Tombol ucapan selamat dalam bahasa Jepang
1050,ğŸ†‘,cl,sel,Ã°Å¸â€ â€˜,CL button,tombol CL
1051,ğŸ†˜,sos,jadi,Ã°Å¸â€ Ëœ,SOS button,tombol SOS
1052,ğŸ†”,id,pengenal,Ã°Å¸â€ â€,ID button,tombol tanda pengenal
1053,ğŸš«,no,TIDAK,Ã°Å¸Å¡Â«,prohibited,dilarang
1054,ğŸ”,,,Ã°Å¸â€Å¾,no one under eighteen,tidak ada seorang pun yang berusia di bawah delapan belas tahun
1055,ğŸ“µ,cell,sel,Ã°Å¸â€œÂµ,no mobile phones,tidak ada ponsel
1056,ğŸš¯,litter,sampah,Ã°Å¸Å¡Â¯,no littering,dilarang membuang sampah sembarangan
1057,ğŸš±,water,air,Ã°Å¸Å¡Â±,non-potable water,air yang tidak dapat diminum
1058,ğŸš³,bike,sepeda,Ã°Å¸Å¡Â³,no bicycles,tidak ada sepeda
1059,ğŸš·,walk,berjalan,Ã°Å¸Å¡Â·,no pedestrians,tidak ada pejalan kaki
1060,ğŸš¸,child,anak,Ã°Å¸Å¡Â¸,children crossing,anak-anak menyeberang
1061,â›”ï¸,enter,memasuki,Ã¢â€ºâ€Ã¯Â¸Â,no entry,dilarang masuk
1062,âœ³ï¸,star,bintang,Ã¢Å“Â³Ã¯Â¸Â,eight-spoked asterisk,tanda bintang berjari delapan
1063,â‡ï¸,star,bintang,Ã¢Ââ€¡Ã¯Â¸Â,sparkle,berkilau
1064,â,x,X,Ã¢ÂÅ½,cross mark button,tombol tanda silang
1065,âœ…,check,memeriksa,Ã¢Å“â€¦,check mark button,tombol tanda centang
1066,âœ´ï¸,star,bintang,Ã¢Å“Â´Ã¯Â¸Â,eight-pointed star,bintang berujung delapan
1067,ğŸ’Ÿ,heart,jantung,Ã°Å¸â€™Å¸,heart decoration,dekorasi hati
1068,ğŸ†š,vs,vs,Ã°Å¸â€ Å¡,VS button,tombol VS
1069,ğŸ“³,phoneheart,teleponhati,Ã°Å¸â€œÂ³,vibration mode,modus getaran
1070,ğŸ“´,phoneoff,telepon mati,Ã°Å¸â€œÂ´,mobile phone off,ponsel mati
1071,ğŸ…°,a,A,Ã°Å¸â€¦Â°,A button (blood type),Tombol (golongan darah)
1072,ğŸ…±,b,B,Ã°Å¸â€¦Â±,B button (blood type),Tombol B (golongan darah)
1073,ğŸ†,ab,ab,Ã°Å¸â€ Å½,AB button (blood type),Tombol AB (golongan darah)
1074,ğŸ…¾,o,Hai,Ã°Å¸â€¦Â¾,O button (blood type),Tombol O (golongan darah)
1075,ğŸ’ ,diamond,berlian,Ã°Å¸â€™,diamond with a dot,berlian dengan titik
1076,â¿,twoloops,dua putaran,Ã¢Å¾Â¿,double curly loop,lingkaran keriting ganda
1077,â™»ï¸,recycle,mendaur ulang,Ã¢â„¢Â»Ã¯Â¸Â,recycling symbol,simbol daur ulang
1078,â™ˆï¸,zodiac,zodiak,Ã¢â„¢Ë†Ã¯Â¸Â,Aries,Aries
1079,â™‰ï¸,zodiac,zodiak,Ã¢â„¢â€°Ã¯Â¸Â,Taurus,Taurus
1080,â™Šï¸,zodiac,zodiak,Ã¢â„¢Å Ã¯Â¸Â,Gemini,Gemini
1081,â™‹ï¸,zodiac,zodiak,Ã¢â„¢â€¹Ã¯Â¸Â,Cancer,Kanker
1082,â™Œï¸,zodiac,zodiak,Ã¢â„¢Å’Ã¯Â¸Â,Leo,Leo
1083,â™ï¸,zodiac,zodiak,Ã¢â„¢ÂÃ¯Â¸Â,Virgo,Virgo
1084,â™ï¸,zodiac,zodiak,Ã¢â„¢Å½Ã¯Â¸Â,Libra,Libra
1085,â™ï¸,zodiac,zodiak,Ã¢â„¢ÂÃ¯Â¸Â,Scorpio,Scorpio
1086,â™ï¸,zodiac,zodiak,Ã¢â„¢ÂÃ¯Â¸Â,Sagittarius,Sagittarius
1087,â™‘ï¸,zodiac,zodiak,Ã¢â„¢â€˜Ã¯Â¸Â,Capricorn,Capricornus
1088,â™’ï¸,zodiac,zodiak,Ã¢â„¢â€™Ã¯Â¸Â,Aquarius,Aquarius
1089,â™“ï¸,zodiac,zodiak,Ã¢â„¢â€œÃ¯Â¸Â,Pisces,Pisces
1090,â›,zodiac,zodiak,Ã¢â€ºÅ½,Ophiuchus,Ophiuchus
1091,ğŸ”¯,zodiac,zodiak,Ã°Å¸â€Â¯,dotted six-pointed star,bintang berujung enam bertitik
1092,ğŸ§,atm,ATM,Ã°Å¸ÂÂ§,ATM sign,Tanda ATM
1093,ğŸ’¹,yen,yen,Ã°Å¸â€™Â¹,chart increasing with yen,grafik meningkat dengan yen
1094,ğŸ’²,dollar,dolar,Ã°Å¸â€™Â²,heavy dollar sign,tanda dolar yang berat
1095,ğŸ’±,money,uang,Ã°Å¸â€™Â±,currency exchange,penukaran mata uang
1096,Â©,copyright,hak cipta,Ã‚Â©,copyright,hak cipta
1097,Â®,register,daftar,Ã‚Â®,registered,terdaftar
1098,â„¢,tm,tm,Ã¢â€Â¢,trade mark,merek dagang
1099,âŒ,x,X,Ã¢ÂÅ’,cross mark,tanda silang
1100,â€¼ï¸,doubleexcl,pengecualian ganda,Ã¢â‚¬Â¼Ã¯Â¸Â,double exclamation mark,tanda seru ganda
1101,â‰ï¸,exclquestion,pengecualian,Ã¢Ââ€°Ã¯Â¸Â,exclamation question mark,tanda tanya seru
1102,â—ï¸,excl,tidak termasuk,Ã¢Ââ€”Ã¯Â¸Â,red exclamation mark,tanda seru merah
1103,â“,question,pertanyaan,Ã¢Ââ€œ,red question mark,tanda tanya merah
1104,â•,grayexcl,abu-abu kecuali,Ã¢Ââ€¢,white exclamation mark,tanda seru berwarna putih
1105,â”,grayquestion,pertanyaan abu-abu,Ã¢Ââ€,white question mark,tanda tanya putih
1106,â­•ï¸,o,Hai,Ã¢Â­â€¢Ã¯Â¸Â,hollow red circle,lingkaran merah berongga
1107,ğŸ”,top,atas,Ã°Å¸â€Â,TOP arrow,Panah ATAS
1108,ğŸ”š,end,akhir,Ã°Å¸â€Å¡,END arrow,panah AKHIR
1109,ğŸ”™,back,kembali,Ã°Å¸â€â„¢,BACK arrow,panah KEMBALI
1110,ğŸ”›,on,pada,Ã°Å¸â€â€º,ON! arrow,PADA! anak panah
1111,ğŸ”œ,soon,segera,Ã°Å¸â€Å“,SOON arrow,SEGERA panah
1112,ğŸ”ƒ,loop,lingkaran,Ã°Å¸â€Æ’,clockwise vertical arrows,panah vertikal searah jarum jam
1113,ğŸ•›,time,waktu,Ã°Å¸â€¢â€º,twelve oâ€™clock,jam dua belas
1114,ğŸ•§,time,waktu,Ã°Å¸â€¢Â§,twelve-thirty,dua belas tiga puluh
1115,ğŸ•,time,waktu,Ã°Å¸â€¢Â,one oâ€™clock,jam satu
1116,ğŸ•œ,time,waktu,Ã°Å¸â€¢Å“,one-thirty,pukul satu tiga puluh
1117,ğŸ•‘,time,waktu,Ã°Å¸â€¢â€˜,two oâ€™clock,jam dua
1118,ğŸ•,time,waktu,Ã°Å¸â€¢Â,two-thirty,dua tiga puluh
1119,ğŸ•’,time,waktu,Ã°Å¸â€¢â€™,three oâ€™clock,jam tiga
1120,ğŸ•,time,waktu,Ã°Å¸â€¢Å¾,three-thirty,tiga tiga puluh
1121,ğŸ•“,time,waktu,Ã°Å¸â€¢â€œ,four oâ€™clock,Jam empat
1122,ğŸ•Ÿ,time,waktu,Ã°Å¸â€¢Å¸,four-thirty,pukul empat tiga puluh
1123,ğŸ•”,time,waktu,Ã°Å¸â€¢â€,five oâ€™clock,jam lima
1124,ğŸ• ,time,waktu,Ã°Å¸â€¢,five-thirty,lima tiga puluh
1125,ğŸ••,time,waktu,Ã°Å¸â€¢â€¢,six oâ€™clock,jam enam
1126,ğŸ•–,time,waktu,Ã°Å¸â€¢â€“,seven oâ€™clock,jam tujuh
1127,ğŸ•—,time,waktu,Ã°Å¸â€¢â€”,eight oâ€™clock,jam delapan
1128,ğŸ•˜,time,waktu,Ã°Å¸â€¢Ëœ,nine oâ€™clock,jam sembilan
1129,ğŸ•™,time,waktu,Ã°Å¸â€¢â„¢,ten oâ€™clock,jam sepuluh
1130,ğŸ•š,time,waktu,Ã°Å¸â€¢Å¡,eleven oâ€™clock,jam sebelas tepat
1131,ğŸ•¡,time,waktu,Ã°Å¸â€¢Â¡,six-thirty,jam enam tiga puluh
1132,ğŸ•¢,time,waktu,Ã°Å¸â€¢Â¢,seven-thirty,tujuh tigapuluh
1133,ğŸ•£,time,waktu,Ã°Å¸â€¢Â£,eight-thirty,jam delapan tiga puluh
1134,ğŸ•¤,time,waktu,Ã°Å¸â€¢Â¤,nine-thirty,sembilan tiga puluh
1135,ğŸ•¥,time,waktu,Ã°Å¸â€¢Â¥,ten-thirty,jam sepuluh tiga puluh
1136,ğŸ•¦,time,waktu,Ã°Å¸â€¢Â¦,eleven-thirty,sebelas tiga puluh
1137,âœ–ï¸,math,matematika,Ã¢Å“â€“Ã¯Â¸Â,multiply,berkembang biak
1138,â•,math,matematika,Ã¢Å¾â€¢,plus,plus
1139,â–,math,matematika,Ã¢Å¾â€“,minus,dikurangi
1140,â—,math,matematika,Ã¢Å¾â€”,divide,membagi
1141,â™ ï¸,card,kartu,Ã¢â„¢ Ã¯Â¸Â,spade suit,setelan sekop
1142,â™¥ï¸,card,kartu,Ã¢â„¢Â¥Ã¯Â¸Â,heart suit,setelan hati
1143,â™£ï¸,card,kartu,Ã¢â„¢Â£Ã¯Â¸Â,club suit,setelan klub
1144,â™¦ï¸,card,kartu,Ã¢â„¢Â¦Ã¯Â¸Â,diamond suit,setelan berlian
1145,ğŸ’®,card,kartu,Ã°Å¸â€™Â®,white flower,bunga putih
1146,ğŸ’¯,card,kartu,Ã°Å¸â€™Â¯,hundred points,seratus poin
1147,âœ”ï¸,check,memeriksa,Ã¢Å“â€Ã¯Â¸Â,check mark,Tanda cek
1148,â˜‘ï¸,check,memeriksa,Ã¢Ëœâ€˜Ã¯Â¸Â,check box with check,kotak centang dengan centang
1149,ğŸ”˜,radio,radio,Ã°Å¸â€Ëœ,radio button,tombol radio
1150,ğŸ”—,paperclip,klip kertas,Ã°Å¸â€â€”,link,tautan
1151,â°,loop,lingkaran,Ã¢Å¾Â°,curly loop,lingkaran keriting
1152,ã€°,wiggle,menggoyangkan,Ã£â‚¬Â°,wavy dash,garis bergelombang
1153,ã€½ï¸,wiggle,menggoyangkan,Ã£â‚¬Â½Ã¯Â¸Â,part alternation mark,tanda pergantian bagian
1154,ğŸ”±,flourant,subur,Ã°Å¸â€Â±,trident emblem,lambang trisula
1155,â—¼ï¸,button,tombol,Ã¢â€”Â¼Ã¯Â¸Â,black medium square,kotak sedang hitam
1156,â—»ï¸,button,tombol,Ã¢â€”Â»Ã¯Â¸Â,white medium square,kotak sedang berwarna putih
1157,â—¾ï¸,button,tombol,Ã¢â€”Â¾Ã¯Â¸Â,black medium-small square,kotak hitam sedang-kecil
1158,â—½ï¸,button,tombol,Ã¢â€”Â½Ã¯Â¸Â,white medium-small square,kotak putih sedang-kecil
1159,â–ªï¸,button,tombol,Ã¢â€“ÂªÃ¯Â¸Â,black small square,kotak kecil berwarna hitam
1160,â–«ï¸,button,tombol,Ã¢â€“Â«Ã¯Â¸Â,white small square,kotak kecil berwarna putih
1161,ğŸ”º,button,tombol,Ã°Å¸â€Âº,red triangle pointed up,segitiga merah menunjuk ke atas
1162,ğŸ”²,button,tombol,Ã°Å¸â€Â²,black square button,tombol kotak hitam
1163,ğŸ”³,button,tombol,Ã°Å¸â€Â³,white square button,tombol kotak putih
1164,âš«ï¸,button,tombol,Ã¢Å¡Â«Ã¯Â¸Â,black circle,lingkaran hitam
1165,âšªï¸,button,tombol,Ã¢Å¡ÂªÃ¯Â¸Â,white circle,lingkaran putih
1166,ğŸ”´,button,tombol,Ã°Å¸â€Â´,red circle,lingkaran merah
1167,ğŸ”µ,button,tombol,Ã°Å¸â€Âµ,blue circle,lingkaran biru
1168,ğŸ”»,button,tombol,Ã°Å¸â€Â»,red triangle pointed down,segitiga merah menunjuk ke bawah
1169,â¬œï¸,button,tombol,Ã¢Â¬Å“Ã¯Â¸Â,white large square,persegi besar berwarna putih
1170,â¬›ï¸,button,tombol,Ã¢Â¬â€ºÃ¯Â¸Â,black large square,kotak hitam besar
1171,ğŸ”¶,button,tombol,Ã°Å¸â€Â¶,large orange diamond,berlian oranye besar
1172,ğŸ”·,button,tombol,Ã°Å¸â€Â·,large blue diamond,berlian biru besar
1173,ğŸ”¸,button,tombol,Ã°Å¸â€Â¸,small orange diamond,berlian oranye kecil
1174,ğŸ”¹,button,tombol,Ã°Å¸â€Â¹,small blue diamond,berlian biru kecil
1175,ğŸ––,Vulcan,hormat,Ã°Å¸â€“â€“,vulcan salute,salut vulkan
1176,ğŸ––ğŸ»,Vulcan,hormat,Ã°Å¸â€“â€“Ã°Å¸ÂÂ»,vulcan salute light skin tone,vulcan salut warna kulit cerah
1177,ğŸ––ğŸ¼,Vulcan,hormat,Ã°Å¸â€“â€“Ã°Å¸ÂÂ¼,vulcan salute medium-light skin tone,vulcan salut warna kulit cerah sedang
1178,ğŸ––ğŸ½,Vulcan,hormat,Ã°Å¸â€“â€“Ã°Å¸ÂÂ½,vulcan salute medium skin tone,salut vulcan warna kulit sedang
1179,ğŸ––ğŸ¾,Vulcan,hormat,Ã°Å¸â€“â€“Ã°Å¸ÂÂ¾,vulcan salute medium-dark skin tone,vulcan salut warna kulit sedang-gelap
1180,ğŸ––ğŸ¿,Vulcan,hormat,Ã°Å¸â€“â€“Ã°Å¸ÂÂ¿,vulcan salute dark skin tone,vulcan salut warna kulit gelap